,LATITUDE,LONGITUDE,month,hour,is_taxi_related,TIME
47631,40.838,-73.943,1,13,No,1
47632,40.838,-73.943,1,13,Yes,1
47633,40.838,-73.943,1,14,No,1
47634,40.838,-73.943,1,16,No,2
47635,40.838,-73.943,1,17,No,1
47636,40.838,-73.943,1,18,No,1
47637,40.838,-73.943,1,23,No,1
47638,40.838,-73.943,2,0,No,1
47639,40.838,-73.943,2,4,Yes,1
47640,40.838,-73.943,2,8,No,1
47641,40.838,-73.943,2,9,No,1
47642,40.838,-73.943,2,11,No,1
47643,40.838,-73.943,2,14,No,1
47644,40.838,-73.943,2,15,No,1
47645,40.838,-73.943,2,15,Yes,1
47646,40.838,-73.943,2,18,No,1
47647,40.838,-73.943,2,19,No,1
47648,40.838,-73.943,2,20,No,3
47649,40.838,-73.943,2,21,Yes,1
47650,40.838,-73.943,2,22,No,1
47651,40.838,-73.943,3,5,No,1
47652,40.838,-73.943,3,9,No,1
47653,40.838,-73.943,3,12,No,1
47654,40.838,-73.943,3,13,No,1
47655,40.838,-73.943,3,14,No,2
47656,40.838,-73.943,3,15,No,1
47657,40.838,-73.943,3,16,No,2
47658,40.838,-73.943,3,17,No,2
47659,40.838,-73.943,3,20,No,1
47660,40.838,-73.943,4,7,No,2
47661,40.838,-73.943,4,9,No,2
47662,40.838,-73.943,4,13,No,3
47663,40.838,-73.943,4,13,Yes,1
47664,40.838,-73.943,4,14,No,1
47665,40.838,-73.943,4,16,No,1
47666,40.838,-73.943,4,16,Yes,1
47667,40.838,-73.943,4,19,No,1
47668,40.838,-73.943,5,0,Yes,1
47669,40.838,-73.943,5,1,No,1
47670,40.838,-73.943,5,7,No,1
47671,40.838,-73.943,5,11,No,2
47672,40.838,-73.943,5,12,No,1
47673,40.838,-73.943,5,13,Yes,1
47674,40.838,-73.943,5,14,No,1
47675,40.838,-73.943,5,16,No,3
47676,40.838,-73.943,5,18,No,1
47677,40.838,-73.943,5,20,No,1
47678,40.838,-73.938,1,8,No,1
47679,40.838,-73.938,1,10,No,1
47680,40.838,-73.938,1,15,No,1
47681,40.838,-73.938,1,18,No,1
47682,40.838,-73.938,2,14,No,1
47683,40.838,-73.938,3,15,No,1
47684,40.838,-73.938,4,3,No,2
47685,40.838,-73.938,4,10,No,1
47686,40.838,-73.938,5,8,No,1
47687,40.838,-73.938,5,9,No,1
47688,40.838,-73.938,5,11,No,1
47689,40.838,-73.938,5,18,No,1
47690,40.838,-73.932,1,5,No,1
47691,40.838,-73.932,1,8,No,3
47692,40.838,-73.932,1,10,No,1
47693,40.838,-73.932,1,18,No,1
47694,40.838,-73.932,2,11,No,1
47695,40.838,-73.932,2,13,No,2
47696,40.838,-73.932,2,14,No,1
47697,40.838,-73.932,2,21,No,1
47698,40.838,-73.932,3,7,No,1
47699,40.838,-73.932,4,14,No,1
47700,40.838,-73.932,4,19,No,1
47701,40.838,-73.932,5,17,No,1
47702,40.838,-73.932,5,18,No,1
47703,40.838,-73.927,1,3,No,1
47704,40.838,-73.927,1,7,No,1
47705,40.838,-73.927,1,14,No,1
47706,40.838,-73.927,2,3,No,1
47707,40.838,-73.927,2,6,No,2
47708,40.838,-73.927,2,8,No,1
47709,40.838,-73.927,2,14,No,1
47710,40.838,-73.927,2,16,No,1
47711,40.838,-73.927,3,9,No,1
47712,40.838,-73.927,3,12,No,2
47713,40.838,-73.927,3,13,No,1
47714,40.838,-73.927,3,14,No,2
47715,40.838,-73.927,3,15,No,1
47716,40.838,-73.927,3,17,No,1
47717,40.838,-73.927,4,0,No,1
47718,40.838,-73.927,4,11,No,1
47719,40.838,-73.927,4,16,No,1
47720,40.838,-73.927,4,17,No,1
47721,40.838,-73.927,5,12,No,1
47722,40.838,-73.927,5,14,No,1
47723,40.838,-73.927,5,15,No,1
47724,40.838,-73.927,5,19,No,1
47725,40.838,-73.927,5,20,No,1
47726,40.838,-73.921,1,8,No,1
47727,40.838,-73.921,1,11,No,1
47728,40.838,-73.921,1,12,No,1
47729,40.838,-73.921,1,18,No,1
47730,40.838,-73.921,1,19,No,2
47731,40.838,-73.921,1,20,No,1
47732,40.838,-73.921,1,21,No,1
47733,40.838,-73.921,1,23,No,1
47734,40.838,-73.921,2,12,No,1
47735,40.838,-73.921,2,16,No,1
47736,40.838,-73.921,2,22,No,1
47737,40.838,-73.921,3,13,No,1
47738,40.838,-73.921,3,14,No,1
47739,40.838,-73.921,3,16,No,1
47740,40.838,-73.921,3,18,No,1
47741,40.838,-73.921,3,23,No,1
47742,40.838,-73.921,4,9,No,1
47743,40.838,-73.921,4,10,No,2
47744,40.838,-73.921,4,13,No,1
47745,40.838,-73.921,4,14,No,2
47746,40.838,-73.921,4,17,No,1
47747,40.838,-73.921,4,19,No,2
47748,40.838,-73.921,5,3,No,1
47749,40.838,-73.921,5,5,No,1
47750,40.838,-73.921,5,11,No,1
47751,40.838,-73.921,5,13,No,1
47752,40.838,-73.921,5,16,No,1
47753,40.838,-73.921,5,21,No,3
47754,40.838,-73.916,1,4,No,1
47755,40.838,-73.916,1,9,No,1
47756,40.838,-73.916,1,20,No,1
47757,40.838,-73.916,2,3,No,1
47758,40.838,-73.916,2,6,No,1
47759,40.838,-73.916,2,9,No,1
47760,40.838,-73.916,2,11,No,1
47761,40.838,-73.916,2,12,No,1
47762,40.838,-73.916,2,17,No,1
47763,40.838,-73.916,3,1,No,1
47764,40.838,-73.916,3,15,No,2
47765,40.838,-73.916,3,16,No,2
47766,40.838,-73.916,3,18,Yes,1
47767,40.838,-73.916,3,22,No,1
47768,40.838,-73.916,4,10,No,1
47769,40.838,-73.916,4,12,No,1
47770,40.838,-73.916,4,14,No,1
47771,40.838,-73.916,4,22,No,1
47772,40.838,-73.916,5,11,No,1
47773,40.838,-73.916,5,12,No,1
47774,40.838,-73.916,5,15,No,2
47775,40.838,-73.916,5,20,No,2
47776,40.838,-73.91,1,9,No,1
47777,40.838,-73.91,1,15,No,1
47778,40.838,-73.91,1,16,No,1
47779,40.838,-73.91,1,18,No,2
47780,40.838,-73.91,1,20,No,1
47781,40.838,-73.91,2,4,No,1
47782,40.838,-73.91,2,8,No,1
47783,40.838,-73.91,2,9,No,1
47784,40.838,-73.91,3,8,No,1
47785,40.838,-73.91,3,15,No,1
47786,40.838,-73.91,3,18,No,1
47787,40.838,-73.91,3,19,No,1
47788,40.838,-73.91,3,20,No,1
47789,40.838,-73.91,3,22,No,1
47790,40.838,-73.91,4,8,No,1
47791,40.838,-73.91,4,15,No,1
47792,40.838,-73.91,4,18,No,1
47793,40.838,-73.91,5,3,No,1
47794,40.838,-73.91,5,8,No,1
47795,40.838,-73.91,5,22,No,1
47796,40.838,-73.905,1,6,No,1
47797,40.838,-73.905,1,10,No,2
47798,40.838,-73.905,1,11,No,1
47799,40.838,-73.905,1,14,No,1
47800,40.838,-73.905,2,9,No,1
47801,40.838,-73.905,2,14,Yes,1
47802,40.838,-73.905,2,15,No,1
47803,40.838,-73.905,2,18,No,2
47804,40.838,-73.905,2,20,No,1
47805,40.838,-73.905,3,7,No,1
47806,40.838,-73.905,3,9,No,1
47807,40.838,-73.905,3,10,No,1
47808,40.838,-73.905,3,14,No,1
47809,40.838,-73.905,3,17,No,3
47810,40.838,-73.905,3,21,No,1
47811,40.838,-73.905,3,22,No,1
47812,40.838,-73.905,4,9,No,1
47813,40.838,-73.905,4,13,No,1
47814,40.838,-73.905,4,17,No,2
47815,40.838,-73.905,4,18,No,1
47816,40.838,-73.905,4,21,No,1
47817,40.838,-73.905,4,22,No,2
47818,40.838,-73.905,4,23,No,1
47819,40.838,-73.905,5,10,No,1
47820,40.838,-73.905,5,11,No,1
47821,40.838,-73.905,5,15,No,2
47822,40.838,-73.899,1,8,No,1
47823,40.838,-73.899,1,10,No,1
47824,40.838,-73.899,1,17,No,1
47825,40.838,-73.899,2,20,No,1
47826,40.838,-73.899,3,9,No,1
47827,40.838,-73.899,3,10,No,1
47828,40.838,-73.899,3,13,No,1
47829,40.838,-73.899,3,15,No,1
47830,40.838,-73.899,3,16,No,1
47831,40.838,-73.899,4,8,No,1
47832,40.838,-73.899,5,0,No,1
47833,40.838,-73.899,5,3,No,1
47834,40.838,-73.899,5,20,No,1
47835,40.838,-73.899,5,22,No,1
47836,40.838,-73.894,1,16,No,1
47837,40.838,-73.894,1,23,No,1
47838,40.838,-73.894,3,11,No,1
47839,40.838,-73.894,3,12,No,1
47840,40.838,-73.894,3,13,No,1
47841,40.838,-73.894,3,19,No,1
47842,40.838,-73.894,4,9,No,1
47843,40.838,-73.894,4,20,No,1
47844,40.838,-73.894,5,12,No,1
47845,40.838,-73.894,5,16,No,1
47846,40.838,-73.894,5,21,No,1
47847,40.838,-73.888,1,10,No,1
47848,40.838,-73.888,1,14,No,4
47849,40.838,-73.888,1,16,No,1
47850,40.838,-73.888,1,19,No,1
47851,40.838,-73.888,1,21,No,1
47852,40.838,-73.888,2,8,No,1
47853,40.838,-73.888,3,12,No,3
47854,40.838,-73.888,3,14,No,1
47855,40.838,-73.888,3,15,No,1
47856,40.838,-73.888,3,16,No,1
47857,40.838,-73.888,4,9,No,1
47858,40.838,-73.888,4,17,No,1
47859,40.838,-73.888,5,16,No,1
47860,40.838,-73.888,5,18,No,2
47861,40.838,-73.888,5,20,No,1
47862,40.838,-73.883,1,11,No,1
47863,40.838,-73.883,1,15,No,1
47864,40.838,-73.883,1,16,No,3
47865,40.838,-73.883,1,21,No,1
47866,40.838,-73.883,2,6,No,1
47867,40.838,-73.883,2,8,No,2
47868,40.838,-73.883,2,9,No,1
47869,40.838,-73.883,2,12,No,1
47870,40.838,-73.883,2,13,No,1
47871,40.838,-73.883,2,14,No,1
47872,40.838,-73.883,2,16,No,2
47873,40.838,-73.883,2,18,No,1
47874,40.838,-73.883,2,19,No,2
47875,40.838,-73.883,3,5,No,1
47876,40.838,-73.883,3,8,No,1
47877,40.838,-73.883,3,11,No,1
47878,40.838,-73.883,3,12,No,1
47879,40.838,-73.883,3,13,No,1
47880,40.838,-73.883,3,15,No,1
47881,40.838,-73.883,3,16,No,4
47882,40.838,-73.883,3,22,No,1
47883,40.838,-73.883,4,4,No,1
47884,40.838,-73.883,4,8,No,1
47885,40.838,-73.883,4,9,No,1
47886,40.838,-73.883,4,14,No,1
47887,40.838,-73.883,4,18,No,1
47888,40.838,-73.883,5,9,No,1
47889,40.838,-73.883,5,11,Yes,1
47890,40.838,-73.883,5,16,No,1
47891,40.838,-73.883,5,17,No,1
47892,40.838,-73.883,5,18,No,3
47893,40.838,-73.883,5,20,No,1
47894,40.838,-73.877,1,8,No,2
47895,40.838,-73.877,1,11,No,1
47896,40.838,-73.877,1,12,No,1
47897,40.838,-73.877,1,16,No,1
47898,40.838,-73.877,2,10,No,1
47899,40.838,-73.877,2,12,No,1
47900,40.838,-73.877,2,13,No,1
47901,40.838,-73.877,2,14,No,1
47902,40.838,-73.877,2,19,No,1
47903,40.838,-73.877,2,20,No,3
47904,40.838,-73.877,3,3,No,1
47905,40.838,-73.877,3,6,No,2
47906,40.838,-73.877,3,8,No,2
47907,40.838,-73.877,3,10,No,2
47908,40.838,-73.877,3,11,No,1
47909,40.838,-73.877,3,14,No,1
47910,40.838,-73.877,3,15,No,1
47911,40.838,-73.877,3,16,No,1
47912,40.838,-73.877,3,20,No,1
47913,40.838,-73.877,3,21,No,1
47914,40.838,-73.877,4,7,No,1
47915,40.838,-73.877,4,12,No,1
47916,40.838,-73.877,4,14,No,1
47917,40.838,-73.877,4,17,No,1
47918,40.838,-73.877,4,18,No,1
47919,40.838,-73.877,5,7,No,1
47920,40.838,-73.877,5,8,No,1
47921,40.838,-73.877,5,15,No,3
47922,40.838,-73.877,5,19,No,2
47923,40.838,-73.877,5,21,No,1
47924,40.838,-73.877,5,23,No,1
47925,40.838,-73.872,1,8,No,1
47926,40.838,-73.872,1,9,No,1
47927,40.838,-73.872,1,13,Yes,1
47928,40.838,-73.872,1,14,No,1
47929,40.838,-73.872,1,16,No,1
47930,40.838,-73.872,1,18,No,1
47931,40.838,-73.872,1,23,No,1
47932,40.838,-73.872,2,11,No,1
47933,40.838,-73.872,2,13,No,1
47934,40.838,-73.872,2,18,No,1
47935,40.838,-73.872,3,14,No,1
47936,40.838,-73.872,3,15,No,2
47937,40.838,-73.872,3,16,No,1
47938,40.838,-73.872,3,20,Yes,1
47939,40.838,-73.872,3,22,No,1
47940,40.838,-73.872,4,8,No,1
47941,40.838,-73.872,4,13,No,1
47942,40.838,-73.872,4,17,No,1
47943,40.838,-73.872,4,18,No,1
47944,40.838,-73.872,4,19,No,1
47945,40.838,-73.872,4,21,No,1
47946,40.838,-73.872,5,2,No,1
47947,40.838,-73.872,5,10,No,1
47948,40.838,-73.872,5,12,No,1
47949,40.838,-73.872,5,19,No,2
47950,40.838,-73.866,1,6,No,1
47951,40.838,-73.866,1,8,No,1
47952,40.838,-73.866,1,17,No,2
47953,40.838,-73.866,2,10,No,1
47954,40.838,-73.866,2,11,No,1
47955,40.838,-73.866,2,14,No,1
47956,40.838,-73.866,2,16,No,1
47957,40.838,-73.866,2,18,No,1
47958,40.838,-73.866,2,19,No,1
47959,40.838,-73.866,3,1,No,1
47960,40.838,-73.866,3,10,No,1
47961,40.838,-73.866,3,12,No,1
47962,40.838,-73.866,3,14,No,2
47963,40.838,-73.866,3,16,No,1
47964,40.838,-73.866,3,19,No,1
47965,40.838,-73.866,4,2,No,1
47966,40.838,-73.866,4,8,No,1
47967,40.838,-73.866,4,13,No,1
47968,40.838,-73.866,4,16,No,1
47969,40.838,-73.866,4,18,No,2
47970,40.838,-73.866,4,20,No,1
47971,40.838,-73.866,5,6,No,1
47972,40.838,-73.866,5,6,Yes,1
47973,40.838,-73.866,5,14,No,1
47974,40.838,-73.866,5,16,No,2
47975,40.838,-73.866,5,17,No,2
47976,40.838,-73.861,1,13,No,1
47977,40.838,-73.861,1,13,Yes,1
47978,40.838,-73.861,1,17,No,1
47979,40.838,-73.861,1,18,No,1
47980,40.838,-73.861,2,1,No,2
47981,40.838,-73.861,2,22,No,1
47982,40.838,-73.861,2,23,No,1
47983,40.838,-73.861,3,5,No,1
47984,40.838,-73.861,4,7,No,2
47985,40.838,-73.861,5,12,No,1
47986,40.838,-73.861,5,19,No,2
47987,40.838,-73.861,5,20,No,1
47988,40.838,-73.855,1,8,No,2
47989,40.838,-73.855,1,11,No,1
47990,40.838,-73.855,1,13,No,1
47991,40.838,-73.855,2,12,No,1
47992,40.838,-73.855,2,13,No,1
47993,40.838,-73.855,2,21,No,1
47994,40.838,-73.855,3,10,No,1
47995,40.838,-73.855,3,13,No,1
47996,40.838,-73.855,3,22,No,1
47997,40.838,-73.855,4,10,No,1
47998,40.838,-73.855,4,13,No,1
47999,40.838,-73.855,4,18,No,1
48000,40.838,-73.855,4,19,No,1
48001,40.838,-73.855,5,10,No,1
48002,40.838,-73.855,5,21,No,1
48003,40.838,-73.849,1,12,No,1
48004,40.838,-73.849,1,13,No,1
48005,40.838,-73.849,2,7,No,1
48006,40.838,-73.849,2,10,No,1
48007,40.838,-73.849,2,11,No,1
48008,40.838,-73.849,2,12,No,1
48009,40.838,-73.849,2,14,No,1
48010,40.838,-73.849,2,16,No,2
48011,40.838,-73.849,2,22,No,1
48012,40.838,-73.849,3,7,No,1
48013,40.838,-73.849,3,10,No,1
48014,40.838,-73.849,3,11,No,1
48015,40.838,-73.849,3,13,No,1
48016,40.838,-73.849,3,18,No,1
48017,40.838,-73.849,4,5,No,1
48018,40.838,-73.849,4,18,No,1
48019,40.838,-73.849,5,0,No,1
48020,40.838,-73.849,5,17,No,1
48021,40.838,-73.849,5,19,No,1
48022,40.838,-73.844,1,8,No,2
48023,40.838,-73.844,1,12,No,2
48024,40.838,-73.844,1,16,No,1
48025,40.838,-73.844,2,10,No,1
48026,40.838,-73.844,2,11,No,1
48027,40.838,-73.844,2,13,No,1
48028,40.838,-73.844,2,16,No,1
48029,40.838,-73.844,2,18,No,2
48030,40.838,-73.844,3,9,No,1
48031,40.838,-73.844,3,12,No,2
48032,40.838,-73.844,3,13,No,1
48033,40.838,-73.844,3,14,No,1
48034,40.838,-73.844,4,13,No,2
48035,40.838,-73.844,4,14,No,2
48036,40.838,-73.844,4,15,No,1
48037,40.838,-73.844,4,17,No,2
48038,40.838,-73.844,5,12,No,1
48039,40.838,-73.844,5,13,No,1
48040,40.838,-73.844,5,15,No,1
48041,40.838,-73.844,5,16,No,1
48042,40.838,-73.844,5,18,No,1
48043,40.838,-73.844,5,19,No,2
48044,40.838,-73.844,5,21,No,1
48045,40.838,-73.838,1,8,No,1
48046,40.838,-73.838,1,12,No,1
48047,40.838,-73.838,1,15,No,1
48048,40.838,-73.838,2,6,No,1
48049,40.838,-73.838,2,14,No,1
48050,40.838,-73.838,2,18,No,1
48051,40.838,-73.838,3,10,No,1
48052,40.838,-73.838,3,12,No,1
48053,40.838,-73.838,3,15,No,1
48054,40.838,-73.838,4,4,No,1
48055,40.838,-73.838,4,18,No,1
48056,40.838,-73.838,4,19,No,1
48057,40.838,-73.838,5,4,No,1
48058,40.838,-73.838,5,15,No,1
48059,40.838,-73.838,5,16,No,1
48060,40.838,-73.833,1,12,No,1
48061,40.838,-73.833,1,14,No,2
48062,40.838,-73.833,1,15,No,1
48063,40.838,-73.833,1,16,No,1
48064,40.838,-73.833,1,18,No,1
48065,40.838,-73.833,3,6,No,3
48066,40.838,-73.833,3,11,No,1
48067,40.838,-73.833,3,21,No,1
48068,40.838,-73.833,4,9,No,1
48069,40.838,-73.833,4,19,No,1
48070,40.838,-73.833,4,21,No,1
48071,40.838,-73.833,5,19,No,1
48072,40.838,-73.833,5,20,No,1
48073,40.838,-73.827,2,13,No,1
48074,40.838,-73.827,3,8,No,1
48075,40.838,-73.827,3,19,No,1
48076,40.838,-73.827,5,8,No,1
48077,40.838,-73.789,1,0,No,1
48078,40.838,-73.789,2,14,No,1
48079,40.842,-73.943,1,12,No,1
48080,40.842,-73.943,1,14,No,2
48081,40.842,-73.943,1,17,No,1
48082,40.842,-73.943,1,18,No,1
48083,40.842,-73.943,2,6,Yes,1
48084,40.842,-73.943,2,8,No,1
48085,40.842,-73.943,2,10,No,1
48086,40.842,-73.943,2,12,No,1
48087,40.842,-73.943,2,13,No,1
48088,40.842,-73.943,2,16,No,2
48089,40.842,-73.943,2,17,No,4
48090,40.842,-73.943,3,3,No,1
48091,40.842,-73.943,3,9,No,1
48092,40.842,-73.943,3,10,No,1
48093,40.842,-73.943,3,11,No,2
48094,40.842,-73.943,3,15,No,2
48095,40.842,-73.943,3,18,No,1
48096,40.842,-73.943,3,18,Yes,1
48097,40.842,-73.943,3,19,No,1
48098,40.842,-73.943,4,9,No,1
48099,40.842,-73.943,4,10,No,1
48100,40.842,-73.943,4,11,No,1
48101,40.842,-73.943,4,14,Yes,1
48102,40.842,-73.943,4,17,No,1
48103,40.842,-73.943,4,19,No,1
48104,40.842,-73.943,5,7,No,1
48105,40.842,-73.943,5,10,No,1
48106,40.842,-73.943,5,12,No,1
48107,40.842,-73.943,5,14,No,1
48108,40.842,-73.943,5,15,No,4
48109,40.842,-73.943,5,16,No,1
48110,40.842,-73.943,5,17,No,1
48111,40.842,-73.943,5,18,No,2
48112,40.842,-73.943,5,19,No,1
48113,40.842,-73.943,5,21,No,1
48114,40.842,-73.938,1,3,No,3
48115,40.842,-73.938,1,9,No,1
48116,40.842,-73.938,1,10,No,1
48117,40.842,-73.938,1,13,No,1
48118,40.842,-73.938,1,15,No,1
48119,40.842,-73.938,1,19,No,2
48120,40.842,-73.938,2,4,No,1
48121,40.842,-73.938,2,8,No,1
48122,40.842,-73.938,2,13,No,1
48123,40.842,-73.938,2,14,No,2
48124,40.842,-73.938,2,16,No,1
48125,40.842,-73.938,2,17,No,1
48126,40.842,-73.938,2,23,Yes,1
48127,40.842,-73.938,3,2,No,1
48128,40.842,-73.938,3,9,No,1
48129,40.842,-73.938,3,11,No,2
48130,40.842,-73.938,3,14,No,2
48131,40.842,-73.938,3,16,No,1
48132,40.842,-73.938,3,18,No,2
48133,40.842,-73.938,3,20,No,1
48134,40.842,-73.938,3,21,Yes,1
48135,40.842,-73.938,3,23,No,1
48136,40.842,-73.938,3,23,Yes,1
48137,40.842,-73.938,4,0,No,1
48138,40.842,-73.938,4,5,No,1
48139,40.842,-73.938,4,13,No,1
48140,40.842,-73.938,4,15,No,1
48141,40.842,-73.938,4,16,No,1
48142,40.842,-73.938,4,17,No,1
48143,40.842,-73.938,4,19,No,1
48144,40.842,-73.938,5,0,No,1
48145,40.842,-73.938,5,1,No,2
48146,40.842,-73.938,5,7,No,2
48147,40.842,-73.938,5,8,No,1
48148,40.842,-73.938,5,9,Yes,1
48149,40.842,-73.938,5,10,No,1
48150,40.842,-73.938,5,11,No,1
48151,40.842,-73.938,5,12,No,1
48152,40.842,-73.938,5,13,No,1
48153,40.842,-73.938,5,14,No,2
48154,40.842,-73.938,5,15,No,2
48155,40.842,-73.938,5,16,No,1
48156,40.842,-73.938,5,17,No,1
48157,40.842,-73.938,5,20,No,2
48158,40.842,-73.927,1,12,No,1
48159,40.842,-73.927,2,9,No,1
48160,40.842,-73.927,2,13,No,1
48161,40.842,-73.927,2,21,No,2
48162,40.842,-73.927,2,22,No,1
48163,40.842,-73.927,3,8,No,1
48164,40.842,-73.927,3,14,No,1
48165,40.842,-73.927,3,15,No,2
48166,40.842,-73.927,3,16,No,2
48167,40.842,-73.927,3,17,No,1
48168,40.842,-73.927,3,18,No,1
48169,40.842,-73.927,3,19,No,1
48170,40.842,-73.927,4,0,No,1
48171,40.842,-73.927,4,5,No,1
48172,40.842,-73.927,4,11,No,1
48173,40.842,-73.927,4,14,No,2
48174,40.842,-73.927,4,16,No,1
48175,40.842,-73.927,4,18,No,1
48176,40.842,-73.927,4,23,No,1
48177,40.842,-73.927,5,0,No,1
48178,40.842,-73.927,5,13,No,1
48179,40.842,-73.927,5,15,No,1
48180,40.842,-73.927,5,16,No,1
48181,40.842,-73.921,1,3,No,2
48182,40.842,-73.921,1,7,No,1
48183,40.842,-73.921,1,13,No,1
48184,40.842,-73.921,1,16,No,1
48185,40.842,-73.921,2,8,No,1
48186,40.842,-73.921,2,9,No,1
48187,40.842,-73.921,3,14,No,1
48188,40.842,-73.921,3,20,No,1
48189,40.842,-73.921,3,22,No,1
48190,40.842,-73.921,4,12,No,1
48191,40.842,-73.921,4,13,No,1
48192,40.842,-73.921,4,14,No,1
48193,40.842,-73.921,4,20,No,1
48194,40.842,-73.921,4,21,No,1
48195,40.842,-73.921,5,1,No,1
48196,40.842,-73.921,5,8,No,1
48197,40.842,-73.921,5,9,No,1
48198,40.842,-73.921,5,12,No,1
48199,40.842,-73.921,5,23,No,1
48200,40.842,-73.916,1,12,No,2
48201,40.842,-73.916,1,13,Yes,1
48202,40.842,-73.916,1,14,No,3
48203,40.842,-73.916,1,17,No,2
48204,40.842,-73.916,1,18,No,2
48205,40.842,-73.916,1,20,No,2
48206,40.842,-73.916,2,1,No,1
48207,40.842,-73.916,2,4,No,2
48208,40.842,-73.916,2,6,No,1
48209,40.842,-73.916,2,9,No,1
48210,40.842,-73.916,2,11,No,1
48211,40.842,-73.916,2,12,No,1
48212,40.842,-73.916,2,13,No,1
48213,40.842,-73.916,2,17,No,2
48214,40.842,-73.916,2,20,No,2
48215,40.842,-73.916,2,22,No,1
48216,40.842,-73.916,3,0,No,2
48217,40.842,-73.916,3,1,No,1
48218,40.842,-73.916,3,7,No,1
48219,40.842,-73.916,3,8,No,1
48220,40.842,-73.916,3,9,No,1
48221,40.842,-73.916,3,11,No,1
48222,40.842,-73.916,3,12,No,1
48223,40.842,-73.916,3,13,No,1
48224,40.842,-73.916,3,15,No,1
48225,40.842,-73.916,3,16,No,1
48226,40.842,-73.916,3,17,No,1
48227,40.842,-73.916,3,19,No,1
48228,40.842,-73.916,3,20,No,1
48229,40.842,-73.916,3,23,Yes,1
48230,40.842,-73.916,4,1,Yes,1
48231,40.842,-73.916,4,4,No,1
48232,40.842,-73.916,4,5,No,1
48233,40.842,-73.916,4,7,No,1
48234,40.842,-73.916,4,8,No,2
48235,40.842,-73.916,4,11,No,1
48236,40.842,-73.916,4,12,No,2
48237,40.842,-73.916,4,15,Yes,1
48238,40.842,-73.916,4,16,No,1
48239,40.842,-73.916,4,17,No,1
48240,40.842,-73.916,4,19,No,1
48241,40.842,-73.916,4,21,Yes,1
48242,40.842,-73.916,5,0,No,1
48243,40.842,-73.916,5,5,No,1
48244,40.842,-73.916,5,12,No,1
48245,40.842,-73.916,5,16,No,2
48246,40.842,-73.916,5,17,No,2
48247,40.842,-73.916,5,18,No,2
48248,40.842,-73.916,5,19,No,1
48249,40.842,-73.916,5,22,No,1
48250,40.842,-73.91,1,7,No,1
48251,40.842,-73.91,1,9,No,1
48252,40.842,-73.91,1,12,No,1
48253,40.842,-73.91,1,16,No,1
48254,40.842,-73.91,1,17,No,1
48255,40.842,-73.91,1,18,No,2
48256,40.842,-73.91,2,5,No,1
48257,40.842,-73.91,2,11,No,1
48258,40.842,-73.91,2,13,No,1
48259,40.842,-73.91,2,15,No,1
48260,40.842,-73.91,2,16,No,1
48261,40.842,-73.91,2,17,No,1
48262,40.842,-73.91,3,10,No,1
48263,40.842,-73.91,3,17,No,1
48264,40.842,-73.91,3,18,No,1
48265,40.842,-73.91,4,8,No,1
48266,40.842,-73.91,4,17,No,1
48267,40.842,-73.91,4,23,No,1
48268,40.842,-73.91,5,0,No,1
48269,40.842,-73.91,5,1,No,1
48270,40.842,-73.91,5,12,No,1
48271,40.842,-73.91,5,13,No,1
48272,40.842,-73.91,5,19,No,1
48273,40.842,-73.905,1,0,No,1
48274,40.842,-73.905,1,4,No,1
48275,40.842,-73.905,1,19,No,1
48276,40.842,-73.905,2,15,Yes,1
48277,40.842,-73.905,2,17,No,1
48278,40.842,-73.905,2,18,No,2
48279,40.842,-73.905,2,21,No,1
48280,40.842,-73.905,3,11,No,2
48281,40.842,-73.905,3,12,No,1
48282,40.842,-73.905,3,14,No,2
48283,40.842,-73.905,3,15,No,1
48284,40.842,-73.905,3,16,No,2
48285,40.842,-73.905,3,17,No,1
48286,40.842,-73.905,3,21,No,1
48287,40.842,-73.905,4,14,No,1
48288,40.842,-73.905,4,15,No,1
48289,40.842,-73.905,4,18,No,2
48290,40.842,-73.905,4,19,No,1
48291,40.842,-73.905,4,21,No,2
48292,40.842,-73.905,5,3,Yes,1
48293,40.842,-73.905,5,6,No,1
48294,40.842,-73.905,5,8,No,1
48295,40.842,-73.905,5,9,No,1
48296,40.842,-73.905,5,10,No,1
48297,40.842,-73.905,5,11,No,1
48298,40.842,-73.905,5,13,No,1
48299,40.842,-73.905,5,13,Yes,1
48300,40.842,-73.905,5,14,No,1
48301,40.842,-73.905,5,16,No,2
48302,40.842,-73.905,5,17,No,1
48303,40.842,-73.905,5,23,No,1
48304,40.842,-73.899,1,9,No,2
48305,40.842,-73.899,1,17,No,2
48306,40.842,-73.899,1,21,No,1
48307,40.842,-73.899,2,6,No,1
48308,40.842,-73.899,2,8,No,1
48309,40.842,-73.899,2,9,No,1
48310,40.842,-73.899,2,15,No,1
48311,40.842,-73.899,3,8,No,1
48312,40.842,-73.899,3,9,No,2
48313,40.842,-73.899,3,14,No,1
48314,40.842,-73.899,4,6,No,1
48315,40.842,-73.899,4,8,No,1
48316,40.842,-73.899,4,14,No,1
48317,40.842,-73.899,4,19,No,1
48318,40.842,-73.899,4,22,No,1
48319,40.842,-73.899,5,5,No,1
48320,40.842,-73.899,5,8,No,1
48321,40.842,-73.899,5,12,No,1
48322,40.842,-73.899,5,14,No,1
48323,40.842,-73.899,5,20,No,1
48324,40.842,-73.894,1,13,No,2
48325,40.842,-73.894,1,22,No,1
