DATE,TIME,LATITUDE,LONGITUDE,is_taxi_related,month,hour
05/16/15,16:35,40.7199166,-73.7531328,No,5,16
05/16/15,16:40,40.6903471,-73.9602915,No,5,16
05/16/15,16:40,40.6796126,-73.9845691,No,5,16
05/16/15,16:41,40.6295078,-73.9441554,No,5,16
05/16/15,16:45,40.6455976,-73.9990487,No,5,16
05/16/15,16:45,40.7799249,-73.8060034,No,5,16
05/16/15,16:46,40.7858664,-73.9509287,No,5,16
05/16/15,16:50,40.6363264,-73.9583996,No,5,16
05/16/15,16:50,40.7035489,-73.7812893,No,5,16
05/16/15,16:50,40.6638598,-73.88595,No,5,16
05/16/15,16:50,40.6541334,-73.9123297,No,5,16
05/16/15,16:50,40.7653588,-73.7442823,No,5,16
05/16/15,16:52,40.8190153,-73.8480268,No,5,16
05/16/15,16:53,40.6543098,-73.9097419,No,5,16
05/16/15,16:55,40.7257724,-74.0008984,No,5,16
05/16/15,17:00,40.6043205,-73.9709917,No,5,17
05/16/15,17:00,40.6321066,-73.9282758,No,5,17
05/16/15,17:00,40.7243905,-73.9043688,No,5,17
05/16/15,17:00,40.8177952,-73.8931829,No,5,17
05/16/15,17:00,40.6348847,-73.9994343,No,5,17
05/16/15,17:00,40.7387605,-74.0024069,Yes,5,17
05/16/15,17:02,40.8630205,-73.9175569,No,5,17
05/16/15,17:03,40.815206,-73.9474895,No,5,17
05/16/15,17:05,40.574553,-74.1161545,No,5,17
05/16/15,17:06,40.6765971,-73.8903771,No,5,17
05/16/15,17:10,40.7165417,-73.9969843,Yes,5,17
05/16/15,17:15,40.7557807,-74.0019852,Yes,5,17
05/16/15,17:15,40.8228658,-73.8175269,No,5,17
05/16/15,17:15,40.6500815,-73.9610074,No,5,17
05/16/15,17:22,40.6679546,-73.8700642,No,5,17
05/16/15,17:25,40.7043282,-73.7977044,No,5,17
05/16/15,17:45,40.7037142,-73.7875174,No,5,17
05/16/15,17:45,40.7667145,-73.9828775,Yes,5,17
05/16/15,17:46,40.8335445,-73.8963015,No,5,17
05/16/15,17:50,40.7557548,-73.8835079,No,5,17
05/16/15,17:50,40.610949,-73.9536001,No,5,17
05/16/15,17:57,40.7231997,-73.7335776,No,5,17
05/16/15,18:00,40.7985752,-73.9108826,No,5,18
05/16/15,18:00,40.8691175,-73.8304741,No,5,18
05/16/15,18:00,40.7204364,-74.0066956,No,5,18
05/16/15,18:00,40.7175915,-73.8543726,No,5,18
05/16/15,18:00,40.6591744,-73.8398633,No,5,18
05/16/15,18:00,40.6855401,-73.8190313,No,5,18
05/16/15,18:00,40.7147104,-73.7546996,No,5,18
05/16/15,18:00,40.6503881,-73.958708,No,5,18
05/16/15,18:00,40.7888417,-73.8138031,No,5,18
05/16/15,18:10,40.6682244,-73.9534376,No,5,18
05/16/15,18:10,40.7589756,-73.9645027,No,5,18
05/16/15,18:23,40.7162751,-73.879075,No,5,18
05/16/15,18:25,40.7187947,-73.9890116,No,5,18
05/16/15,18:35,40.6612928,-73.9066651,No,5,18
05/16/15,18:35,40.7077715,-74.0129631,Yes,5,18
05/16/15,18:40,40.6821486,-73.9828559,No,5,18
05/16/15,18:45,40.6745738,-73.9631381,No,5,18
05/16/15,18:45,40.7562867,-73.8607202,No,5,18
05/16/15,18:45,40.8036981,-73.9379121,No,5,18
05/16/15,18:46,40.7755322,-73.9764593,No,5,18
05/16/15,18:50,40.633428,-74.032876,No,5,18
05/16/15,18:50,40.7158658,-73.8986021,No,5,18
05/16/15,18:57,40.6774305,-73.8758971,No,5,18
05/16/15,19:00,40.7114239,-73.9595323,No,5,19
05/16/15,19:00,40.7474834,-73.8932956,No,5,19
05/16/15,19:05,40.8496762,-73.835801,No,5,19
05/16/15,19:10,40.5895661,-73.9397962,No,5,19
05/16/15,19:15,40.6836516,-73.8721862,No,5,19
05/16/15,19:15,40.720982,-73.9869514,No,5,19
05/16/15,19:15,40.7350192,-73.8960291,No,5,19
05/16/15,19:20,40.6422048,-73.9919285,No,5,19
05/16/15,19:25,40.6454517,-73.9730998,No,5,19
05/16/15,19:30,40.6960511,-73.9850846,No,5,19
05/16/15,19:30,40.583653,-73.9435529,No,5,19
05/16/15,19:30,40.7671875,-73.9899639,No,5,19
05/16/15,19:30,40.759626,-73.9954735,No,5,19
05/16/15,19:30,40.6472977,-73.9802919,No,5,19
05/16/15,19:32,40.7610934,-73.9832615,No,5,19
05/16/15,19:35,40.6744673,-73.9754675,No,5,19
05/16/15,19:35,40.5864763,-73.9469601,No,5,19
05/16/15,19:40,40.74478,-73.9758819,No,5,19
05/16/15,19:45,40.7291568,-73.9752706,No,5,19
05/16/15,19:50,40.7585332,-73.9888427,No,5,19
05/16/15,19:50,40.752541,-73.8526035,No,5,19
05/16/15,1:00,40.763893,-73.9149938,No,5,1
05/16/15,1:00,40.6961589,-73.7866075,No,5,1
05/16/15,1:05,40.7183032,-73.9873956,Yes,5,1
05/16/15,1:07,40.7338443,-74.0102151,Yes,5,1
05/16/15,1:10,40.7440912,-73.9763477,No,5,1
05/16/15,1:20,40.6848561,-73.7473782,No,5,1
05/16/15,1:28,40.8187485,-73.8883654,No,5,1
05/16/15,1:28,40.7692226,-73.967306,Yes,5,1
05/16/15,1:30,40.8214127,-73.8846178,No,5,1
05/16/15,1:30,40.6844232,-73.978388,Yes,5,1
05/16/15,1:40,40.6906643,-73.8103234,No,5,1
05/16/15,1:45,40.6127337,-74.0117129,No,5,1
05/16/15,1:45,40.8468472,-73.8324971,No,5,1
05/16/15,1:45,40.6508071,-73.9495721,No,5,1
05/16/15,1:45,40.7839338,-73.9442245,No,5,1
05/16/15,1:50,40.7460781,-73.9749359,No,5,1
05/16/15,1:59,40.6444381,-73.8950639,No,5,1
05/16/15,20:00,40.8379725,-73.870043,No,5,20
05/16/15,20:00,40.6803713,-73.9166866,No,5,20
05/16/15,20:08,40.5793723,-73.9523692,No,5,20
05/16/15,20:10,40.6695866,-73.9282607,No,5,20
05/16/15,20:15,40.7637977,-73.8082308,No,5,20
05/16/15,20:15,40.6933597,-73.9758464,No,5,20
05/16/15,20:20,40.6467954,-73.9221159,No,5,20
05/16/15,20:23,40.8802413,-73.8632486,No,5,20
05/16/15,20:30,40.8836851,-73.829645,No,5,20
05/16/15,20:30,40.7252314,-73.9922143,Yes,5,20
05/16/15,20:32,40.6635186,-73.9572076,No,5,20
05/16/15,20:33,40.682864,-73.7811516,No,5,20
05/16/15,20:39,40.6796533,-73.7772287,No,5,20
05/16/15,20:40,40.7304423,-73.9803395,No,5,20
05/16/15,20:44,40.681486,-73.9770225,No,5,20
05/16/15,20:45,40.644811,-74.0959676,No,5,20
05/16/15,20:45,40.5515623,-74.1452943,No,5,20
05/16/15,20:50,40.7373607,-73.996839,Yes,5,20
05/16/15,20:50,40.8721155,-73.9162764,No,5,20
05/16/15,20:50,40.6520696,-74.00675,No,5,20
05/16/15,21:00,40.6753023,-73.966613,No,5,21
05/16/15,21:00,40.7300064,-73.9835363,Yes,5,21
05/16/15,21:00,40.7484375,-73.9845604,No,5,21
05/16/15,21:00,40.7589782,-73.9939358,No,5,21
05/16/15,21:00,40.7565272,-73.994019,No,5,21
05/16/15,21:00,40.7733356,-73.9550538,Yes,5,21
05/16/15,21:00,40.6956994,-73.9042585,No,5,21
05/16/15,21:00,40.8043758,-73.9374202,No,5,21
05/16/15,21:05,40.7814295,-73.9541782,Yes,5,21
05/16/15,21:12,40.6564124,-73.9063692,No,5,21
05/16/15,21:13,40.7500991,-73.9749344,Yes,5,21
05/16/15,21:15,40.7890955,-73.8030407,No,5,21
05/16/15,21:18,40.7229337,-73.9886394,No,5,21
05/16/15,21:20,40.6511087,-73.9428256,No,5,21
05/16/15,21:25,40.7230221,-73.9988131,Yes,5,21
05/16/15,21:27,40.8322821,-73.9096197,No,5,21
05/16/15,21:27,40.8322821,-73.9096197,No,5,21
05/16/15,21:30,40.6809026,-73.9316485,No,5,21
05/16/15,21:30,40.7200441,-73.999062,No,5,21
05/16/15,21:30,40.7575232,-73.8291338,No,5,21
05/16/15,21:34,40.6972035,-73.9529233,No,5,21
05/16/15,21:35,40.7526563,-73.895258,No,5,21
05/16/15,21:35,40.546255,-74.1588658,No,5,21
05/16/15,21:35,40.7372519,-73.9179831,No,5,21
05/16/15,21:36,40.6698646,-73.9505022,No,5,21
05/16/15,21:43,40.6803133,-73.9433125,No,5,21
05/16/15,21:45,40.8492091,-73.9000977,Yes,5,21
05/16/15,21:45,40.6656265,-73.9096977,No,5,21
05/16/15,21:45,40.7609059,-73.9669961,No,5,21
05/16/15,21:46,40.7546195,-73.9737343,No,5,21
05/16/15,21:50,40.681486,-73.9770225,No,5,21
05/16/15,21:50,40.7681193,-73.9588624,No,5,21
05/16/15,21:55,40.7352052,-73.9857867,Yes,5,21
05/16/15,21:55,40.7175491,-73.999311,No,5,21
05/16/15,22:00,40.8043796,-73.9395225,No,5,22
05/16/15,22:00,40.6295438,-73.9660811,No,5,22
05/16/15,22:00,40.6098933,-73.9963372,No,5,22
05/16/15,22:00,40.5969839,-73.9074755,No,5,22
05/16/15,22:00,40.6772652,-73.7786175,No,5,22
05/16/15,22:03,40.7339784,-73.9866782,No,5,22
05/16/15,22:09,40.8774757,-73.8366002,No,5,22
05/16/15,22:09,40.7190824,-73.9850722,No,5,22
05/16/15,22:15,40.6694339,-73.9254924,No,5,22
05/16/15,22:17,40.640626,-73.9862933,No,5,22
05/16/15,22:25,40.7656758,-73.9762353,No,5,22
05/16/15,22:30,40.8627501,-73.9049326,No,5,22
05/16/15,22:30,40.6291444,-73.9231272,No,5,22
05/16/15,22:35,40.7199725,-73.9928968,No,5,22
05/16/15,22:40,40.7474974,-73.8536071,No,5,22
05/16/15,22:41,40.750766,-73.9744433,Yes,5,22
05/16/15,22:45,40.7876927,-73.9414769,No,5,22
05/16/15,22:50,40.7668948,-73.9213906,No,5,22
05/16/15,22:50,40.7640141,-73.8812156,No,5,22
05/16/15,22:50,40.6608694,-73.7424446,No,5,22
05/16/15,22:50,40.6870802,-73.913891,No,5,22
05/16/15,22:50,40.8203634,-73.8483417,No,5,22
05/16/15,22:50,40.7804368,-73.949882,Yes,5,22
05/16/15,22:55,40.7544846,-73.8955908,No,5,22
05/16/15,22:56,40.6702792,-73.9254121,Yes,5,22
05/16/15,23:00,40.6223281,-74.0964,No,5,23
05/16/15,23:00,40.616045,-73.9448294,No,5,23
05/16/15,23:00,40.7440274,-73.7176262,No,5,23
05/16/15,23:00,40.6713648,-73.8148051,No,5,23
05/16/15,23:10,40.7824745,-73.9808116,No,5,23
05/16/15,23:15,40.6653475,-73.9223213,No,5,23
05/16/15,23:15,40.8277283,-73.9495067,No,5,23
05/16/15,23:20,40.7291862,-73.9872492,Yes,5,23
05/16/15,23:25,40.7425878,-73.9804117,Yes,5,23
05/16/15,23:28,40.5588868,-74.1976949,No,5,23
05/16/15,23:30,40.7025105,-73.9563531,No,5,23
05/16/15,23:30,40.7598989,-73.9804246,No,5,23
05/16/15,23:35,40.7328483,-73.9959155,No,5,23
05/16/15,23:39,40.7454414,-73.9753944,Yes,5,23
05/16/15,23:40,40.8757563,-73.8357185,No,5,23
05/16/15,23:42,40.759626,-73.9954735,No,5,23
05/16/15,23:45,40.6706265,-73.8955418,No,5,23
05/16/15,23:45,40.8071867,-73.9242798,No,5,23
05/16/15,23:46,40.762025,-74.0011515,No,5,23
05/16/15,23:50,40.6636039,-73.9343912,No,5,23
05/16/15,23:50,40.8309615,-73.9494609,No,5,23
05/16/15,23:50,40.5874658,-73.7975832,No,5,23
05/16/15,2:00,40.6982463,-73.9805437,No,5,2
05/16/15,2:00,40.6066763,-73.9925199,No,5,2
05/16/15,2:00,40.7416232,-73.9937353,No,5,2
05/16/15,2:00,40.7559505,-73.9907272,Yes,5,2
05/16/15,2:00,40.7653551,-73.8173235,No,5,2
05/16/15,2:00,40.7588218,-73.8051372,No,5,2
05/16/15,2:08,40.7489737,-74.0032374,No,5,2
05/16/15,2:25,40.6743025,-73.933382,No,5,2
05/16/15,2:30,40.606886,-74.0780932,No,5,2
05/16/15,2:38,40.7440605,-74.0068099,No,5,2
05/16/15,2:45,40.6961206,-73.9493575,No,5,2
05/16/15,2:47,40.6652456,-73.8751231,No,5,2
05/16/15,2:50,40.7454217,-73.9909669,Yes,5,2
05/16/15,2:53,40.6685071,-73.8950153,No,5,2
05/16/15,2:55,40.713646,-74.0036036,No,5,2
05/16/15,3:00,40.7514385,-73.9976793,No,5,3
05/16/15,3:00,40.69603,-73.9435263,No,5,3
05/16/15,3:00,40.8679507,-73.8704906,No,5,3
05/16/15,3:15,40.7267792,-73.9889851,No,5,3
05/16/15,3:20,40.6246399,-74.0394064,No,5,3
05/16/15,3:27,40.7470784,-73.9813415,No,5,3
05/16/15,3:40,40.8435185,-73.8329392,No,5,3
05/16/15,3:42,40.871382,-73.8837826,No,5,3
05/16/15,3:50,40.8441805,-73.9029171,Yes,5,3
05/16/15,4:00,40.6923571,-73.9428082,No,5,4
05/16/15,4:00,40.582725,-73.9732043,No,5,4
05/16/15,4:00,40.7260613,-73.9398064,No,5,4
05/16/15,4:15,40.7532838,-73.906908,Yes,5,4
05/16/15,4:20,40.7054724,-73.9502377,No,5,4
05/16/15,4:20,40.8662004,-73.9280595,No,5,4
05/16/15,4:25,40.6730798,-73.9112306,No,5,4
05/16/15,4:25,40.6886573,-73.7956137,No,5,4
05/16/15,4:25,40.7844638,-73.9773661,Yes,5,4
05/16/15,4:56,40.6690078,-73.9964024,No,5,4
05/16/15,5:00,40.6656265,-73.9096977,No,5,5
05/16/15,5:08,40.8483929,-73.9376716,No,5,5
05/16/15,5:10,40.762106,-73.9601368,Yes,5,5
05/16/15,5:20,40.8156907,-73.9582947,No,5,5
05/16/15,5:25,40.6619846,-73.7605704,No,5,5
05/16/15,5:30,40.6181866,-74.0691482,No,5,5
05/16/15,5:30,40.7128614,-73.9657826,No,5,5
05/16/15,5:45,40.6502884,-73.9977945,No,5,5
05/16/15,6:00,40.7144568,-73.9352898,No,5,6
05/16/15,6:10,40.8180464,-73.9224574,No,5,6
05/16/15,6:20,40.8086049,-73.9474766,No,5,6
05/16/15,6:25,40.8311405,-73.8797696,No,5,6
05/16/15,6:30,40.7159843,-73.7764146,No,5,6
05/16/15,7:28,40.8701843,-73.8855166,No,5,7
05/16/15,7:30,40.8227566,-73.9114681,No,5,7
05/16/15,7:30,40.7260248,-73.8932362,No,5,7
05/16/15,7:30,40.7008705,-73.8322761,No,5,7
05/16/15,7:40,40.781688,-73.9489603,Yes,5,7
05/16/15,7:55,40.8622592,-73.8958844,No,5,7
05/16/15,8:00,40.6964306,-73.751056,No,5,8
05/16/15,8:00,40.7575928,-73.7810721,No,5,8
05/16/15,8:05,40.6527869,-73.9780631,No,5,8
05/16/15,8:05,40.6718474,-73.7287863,No,5,8
05/16/15,8:15,40.7029601,-74.0115051,No,5,8
05/16/15,8:20,40.8314708,-73.9467684,No,5,8
05/16/15,8:21,40.8357057,-73.8887453,No,5,8
05/16/15,8:25,40.6199616,-74.0236552,No,5,8
05/16/15,8:30,40.6633603,-73.9597381,No,5,8
05/16/15,8:31,40.7259197,-73.8953397,No,5,8
05/16/15,8:40,40.6968646,-73.8371654,No,5,8
05/16/15,8:45,40.8571285,-73.8807926,No,5,8
05/16/15,8:45,40.7460347,-73.9344002,No,5,8
05/16/15,8:50,40.8032411,-73.9307462,No,5,8
05/16/15,8:50,40.6667525,-73.7799356,No,5,8
05/16/15,8:50,40.6420578,-74.02042,No,5,8
05/16/15,8:55,40.7246381,-73.9481706,No,5,8
05/16/15,9:00,40.7396319,-73.8248133,No,5,9
05/16/15,9:00,40.7279836,-73.8758462,No,5,9
05/16/15,9:00,40.6468027,-73.8849486,No,5,9
05/16/15,9:00,40.7557958,-73.9357983,Yes,5,9
05/16/15,9:05,40.5906331,-73.9497508,No,5,9
05/16/15,9:08,40.8135889,-73.9310462,No,5,9
05/16/15,9:15,40.802699,-73.9491862,No,5,9
05/16/15,9:15,40.7427065,-73.9845256,Yes,5,9
05/16/15,9:15,40.7788219,-73.953985,No,5,9
05/16/15,9:18,40.6702792,-73.9254121,No,5,9
05/16/15,9:20,40.6472977,-73.9802919,No,5,9
05/16/15,9:25,40.6816939,-73.9377877,No,5,9
05/16/15,9:25,40.7466818,-73.9744953,No,5,9
05/16/15,9:30,40.7791445,-73.9447738,Yes,5,9
05/16/15,9:30,40.7007255,-73.9419319,No,5,9
05/16/15,9:31,40.7557958,-73.9357983,No,5,9
05/16/15,9:40,40.7588849,-73.8716556,No,5,9
05/16/15,9:45,40.616689,-73.9892698,No,5,9
05/16/15,9:45,40.7199725,-73.9928968,No,5,9
05/16/15,9:45,40.5431538,-74.1737721,No,5,9
05/16/15,9:48,40.7460781,-73.9749359,No,5,9
05/16/15,9:50,40.5860021,-73.9722057,No,5,9
05/16/15,9:50,40.7170989,-73.9985895,No,5,9
05/16/15,9:50,40.5268604,-74.1911398,No,5,9
05/16/15,9:54,40.6466257,-73.983074,No,5,9
05/16/15,9:55,40.6779446,-74.0067959,No,5,9
05/17/15,0:05,40.7667145,-73.9828775,No,5,0
05/17/15,0:05,40.6728324,-73.850011,No,5,0
05/17/15,0:10,40.6745992,-73.9388939,Yes,5,0
05/17/15,0:10,40.6802132,-73.9462762,No,5,0
05/17/15,0:10,40.6336818,-73.8986765,No,5,0
05/17/15,0:20,40.7223159,-73.9862512,Yes,5,0
05/17/15,0:24,40.866574,-73.8387529,No,5,0
05/17/15,0:25,40.7344344,-73.9899039,Yes,5,0
05/17/15,0:25,40.7651673,-73.8842712,No,5,0
05/17/15,0:29,40.75933,-73.8259671,No,5,0
05/17/15,0:30,40.6017437,-73.9903885,No,5,0
05/17/15,0:30,40.749824,-73.9722023,Yes,5,0
05/17/15,0:32,40.728034,-74.0021503,No,5,0
05/17/15,0:33,40.6799355,-73.9138822,No,5,0
05/17/15,0:39,40.7412976,-73.8802781,No,5,0
05/17/15,0:48,40.7521364,-73.9256273,No,5,0
05/17/15,0:50,40.6685062,-73.9256052,No,5,0
05/17/15,0:50,40.7241363,-73.9926041,Yes,5,0
05/17/15,0:58,40.8660891,-73.8826747,No,5,0
05/17/15,10:00,40.6358937,-73.9190048,No,5,10
05/17/15,10:00,40.7643491,-73.9234585,No,5,10
05/17/15,10:05,40.6436697,-74.015491,No,5,10
05/17/15,10:20,40.7434239,-73.9998484,No,5,10
05/17/15,10:20,40.7111391,-73.8734356,No,5,10
05/17/15,10:24,40.7139419,-73.8487137,No,5,10
05/17/15,10:38,40.8233604,-73.9471651,No,5,10
05/17/15,10:40,40.7583771,-73.9943762,No,5,10
05/17/15,10:40,40.7091296,-73.904351,No,5,10
05/17/15,10:48,40.5364739,-74.212343,No,5,10
05/17/15,10:55,40.6014776,-73.9930498,No,5,10
05/17/15,11:00,40.752541,-73.8526035,No,5,11
05/17/15,11:00,40.7367523,-73.8776702,No,5,11
05/17/15,11:00,40.6174631,-74.0103809,No,5,11
05/17/15,11:00,40.5697066,-74.1443871,No,5,11
05/17/15,11:05,40.7222897,-73.8673103,No,5,11
05/17/15,11:11,40.5212801,-74.2394579,No,5,11
05/17/15,11:15,40.6572937,-73.8799964,No,5,11
05/17/15,11:17,40.8470671,-73.8465712,No,5,11
05/17/15,11:20,40.7591997,-73.9846193,No,5,11
05/17/15,11:25,40.6031617,-73.9816806,No,5,11
05/17/15,11:25,40.5294551,-74.2109969,No,5,11
05/17/15,11:30,40.6710101,-73.9223832,No,5,11
05/17/15,11:30,40.7433983,-73.883876,No,5,11
05/17/15,11:30,40.696153,-73.7433613,No,5,11
05/17/15,11:30,40.6944404,-73.7586761,No,5,11
05/17/15,11:30,40.5862603,-73.9489224,No,5,11
05/17/15,11:30,40.7176783,-73.8171259,No,5,11
05/17/15,11:43,40.5965113,-73.9078755,No,5,11
05/17/15,11:55,40.79745,-73.9467017,No,5,11
05/17/15,12:00,40.6321467,-73.9527315,No,5,12
05/17/15,12:04,40.7074206,-73.7971468,No,5,12
05/17/15,12:04,40.7011029,-73.8908669,No,5,12
05/17/15,12:05,40.7658262,-73.8237264,No,5,12
05/17/15,12:10,40.7660915,-73.9695855,Yes,5,12
05/17/15,12:10,40.7896492,-73.9460759,No,5,12
05/17/15,12:11,40.7260539,-73.9835337,No,5,12
05/17/15,12:18,40.6921238,-73.9890305,No,5,12
05/17/15,12:20,40.6887855,-73.9835718,No,5,12
05/17/15,12:23,40.7895911,-73.9299732,No,5,12
05/17/15,12:38,40.6892445,-73.9887208,No,5,12
05/17/15,12:40,40.6682226,-73.973826,No,5,12
05/17/15,12:40,40.7528955,-73.9892442,Yes,5,12
05/17/15,12:45,40.7154319,-73.9538664,No,5,12
05/17/15,12:45,40.7631147,-73.9996498,No,5,12
05/17/15,12:45,40.6339693,-74.1243464,No,5,12
05/17/15,12:45,40.6899534,-73.8259932,No,5,12
05/17/15,13:00,40.6090498,-73.970896,No,5,13
05/17/15,13:00,40.7176783,-73.8171259,No,5,13
05/17/15,13:00,40.7376819,-73.8622999,No,5,13
05/17/15,13:10,40.7184302,-74.0005303,No,5,13
05/17/15,13:10,40.7024219,-73.9866917,No,5,13
05/17/15,13:12,40.6521449,-73.9591502,No,5,13
05/17/15,13:15,40.6882902,-73.9390977,No,5,13
05/17/15,13:20,40.8100528,-73.9251435,No,5,13
05/17/15,13:20,40.8680065,-73.8842405,No,5,13
05/17/15,13:20,40.6667703,-73.9883065,No,5,13
05/17/15,13:20,40.6484023,-73.9628751,No,5,13
05/17/15,13:20,40.9018388,-73.8454717,No,5,13
05/17/15,13:20,40.6829511,-73.8873524,No,5,13
05/17/15,13:20,40.6954406,-73.8455065,No,5,13
05/17/15,13:30,40.8075863,-73.8522901,No,5,13
05/17/15,13:40,40.6790454,-73.99567,No,5,13
05/17/15,13:40,40.6524883,-73.952663,No,5,13
05/17/15,13:40,40.6632167,-73.7578302,No,5,13
05/17/15,13:40,40.7806512,-73.9764177,Yes,5,13
05/17/15,13:45,40.8108433,-73.9506791,No,5,13
05/17/15,13:45,40.6670811,-73.810322,No,5,13
05/17/15,13:48,40.7595273,-73.999242,No,5,13
05/17/15,13:50,40.7024885,-73.9950229,No,5,13
05/17/15,13:50,40.7405624,-73.809272,No,5,13
05/17/15,13:50,40.8576984,-73.9065088,No,5,13
05/17/15,13:53,40.7555451,-73.7388336,No,5,13
05/17/15,13:55,40.6093334,-73.9969207,No,5,13
05/17/15,14:00,40.8163405,-73.8369598,No,5,14
05/17/15,14:00,40.6394461,-74.0269518,No,5,14
05/17/15,14:00,40.7241363,-73.9926041,No,5,14
05/17/15,14:00,40.7703138,-73.9914004,No,5,14
05/17/15,14:00,40.7974839,-73.9487856,No,5,14
05/17/15,14:00,40.6795079,-73.8178327,No,5,14
05/17/15,14:00,40.8217066,-73.9567952,No,5,14
05/17/15,14:00,40.5438011,-74.1647859,No,5,14
05/17/15,14:00,40.6944767,-73.8964637,No,5,14
05/17/15,14:10,40.7460347,-73.9344002,No,5,14
05/17/15,14:10,40.7677638,-73.7893167,No,5,14
05/17/15,14:11,40.7181584,-73.9979293,No,5,14
05/17/15,14:25,40.5790517,-73.9841495,No,5,14
05/17/15,14:27,40.681091,-73.9033745,No,5,14
05/17/15,14:29,40.8426172,-73.8781767,No,5,14
05/17/15,14:30,40.7679171,-73.9857147,No,5,14
05/17/15,14:30,40.8064149,-73.9422623,No,5,14
05/17/15,14:30,40.6773199,-73.8264479,No,5,14
05/17/15,14:34,40.8091071,-73.9228869,No,5,14
05/17/15,14:35,40.6796147,-73.7964129,No,5,14
05/17/15,14:35,40.6796147,-73.7964129,No,5,14
05/17/15,14:36,40.751586,-73.7457067,No,5,14
05/17/15,14:43,40.7083069,-73.9484213,No,5,14
05/17/15,14:46,40.7609477,-73.7647702,No,5,14
05/17/15,14:50,40.5972673,-73.9986569,No,5,14
05/17/15,14:50,40.6457669,-73.9852832,No,5,14
05/17/15,14:50,40.6616893,-73.9614295,No,5,14
05/17/15,14:50,40.5965103,-73.9578519,No,5,14
05/17/15,14:52,40.854443,-73.8648127,No,5,14
05/17/15,15:00,40.6757357,-73.8968533,No,5,15
05/17/15,15:08,40.8883151,-73.9131059,No,5,15
05/17/15,15:10,40.8758067,-73.8288877,No,5,15
05/17/15,15:10,40.6735531,-73.7387869,No,5,15
05/17/15,15:11,40.767242,-73.9862022,No,5,15
05/17/15,15:15,40.6761315,-73.9219014,No,5,15
05/17/15,15:20,40.5827362,-73.9560425,No,5,15
05/17/15,15:20,40.7704288,-73.923632,No,5,15
05/17/15,15:20,40.7597028,-73.8003012,No,5,15
05/17/15,15:20,40.620949,-73.9554915,No,5,15
05/17/15,15:20,40.6523644,-73.8913647,No,5,15
05/17/15,15:26,40.7614228,-73.9840484,No,5,15
05/17/15,15:30,40.6066705,-73.9725897,No,5,15
05/17/15,15:30,40.6904726,-73.8227032,No,5,15
05/17/15,15:30,40.6688671,-73.7819365,No,5,15
05/17/15,15:35,40.7545092,-73.8271456,No,5,15
05/17/15,15:45,40.5895661,-73.9397962,No,5,15
05/17/15,15:45,40.7647907,-73.9842822,No,5,15
05/17/15,15:50,40.7591997,-73.9846193,No,5,15
05/17/15,16:00,40.6066419,-73.9405083,No,5,16
05/17/15,16:00,40.7673924,-73.9823647,No,5,16
05/17/15,16:00,40.6807552,-73.8134415,Yes,5,16
05/17/15,16:00,40.7175517,-73.7315223,No,5,16
05/17/15,16:00,40.7405317,-73.75922,No,5,16
05/17/15,16:00,40.8630423,-73.8580599,No,5,16
05/17/15,16:05,40.670887,-73.9364893,No,5,16
05/17/15,16:06,40.5319181,-74.1917442,No,5,16
05/17/15,16:10,40.7717828,-73.7823108,No,5,16
05/17/15,16:12,40.7118451,-73.8597598,No,5,16
05/17/15,16:15,40.7213971,-73.9560377,No,5,16
05/17/15,16:20,40.7005823,-73.8077418,No,5,16
05/17/15,16:20,40.7653588,-73.7442823,No,5,16
05/17/15,16:20,40.7247341,-73.7231521,No,5,16
05/17/15,16:20,40.6671159,-73.8346499,No,5,16
05/17/15,16:25,40.7291568,-73.9752706,No,5,16
05/17/15,16:25,40.5721317,-74.1080873,No,5,16
05/17/15,16:25,40.7441866,-73.9918693,No,5,16
05/17/15,16:27,40.8622161,-73.9296942,No,5,16
05/17/15,16:27,40.7214535,-73.8439779,No,5,16
05/17/15,16:28,40.7649952,-73.9767049,No,5,16
05/17/15,16:28,40.7649952,-73.9767049,No,5,16
05/17/15,16:30,40.6658941,-73.9079059,No,5,16
05/17/15,16:35,40.6554241,-73.950066,No,5,16
05/17/15,16:37,40.8622161,-73.9296942,No,5,16
05/17/15,16:40,40.5762587,-73.956648,No,5,16
05/17/15,16:40,40.8636899,-73.9170643,No,5,16
05/17/15,16:45,40.8904104,-73.8320799,No,5,16
05/17/15,16:50,40.8296993,-73.9131247,No,5,16
05/17/15,16:50,40.7503345,-73.8787316,No,5,16
05/17/15,16:57,40.6544573,-73.9087722,No,5,16
05/17/15,17:00,40.8493074,-73.831309,No,5,17
05/17/15,17:00,40.7803123,-73.9856796,No,5,17
05/17/15,17:00,40.73477,-73.8745815,No,5,17
05/17/15,17:05,40.6558844,-73.9423998,No,5,17
05/17/15,17:10,40.8636899,-73.9170643,No,5,17
05/17/15,17:15,40.8233848,-73.9183394,No,5,17
05/17/15,17:15,40.694578,-73.9561419,No,5,17
05/17/15,17:15,40.7216784,-73.8359648,No,5,17
05/17/15,17:15,40.6491195,-73.8373865,No,5,17
05/17/15,17:15,40.7612219,-73.9305481,Yes,5,17
05/17/15,17:15,40.7300177,-73.8234675,No,5,17
05/17/15,17:20,40.8634753,-73.890163,No,5,17
05/17/15,17:25,40.6767286,-73.8598336,No,5,17
05/17/15,17:27,40.6467885,-74.0085693,No,5,17
