,Unnamed: 0,Unnamed: 0.1,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
51192,51192,51192,40.809,-73.949,11,No,False,1,True
51193,51193,51193,40.809,-73.949,12,No,False,1,True
51194,51194,51194,40.809,-73.949,13,No,False,1,True
51195,51195,51195,40.809,-73.949,16,Yes,False,1,True
51225,51225,51225,40.809,-73.943,6,No,False,2,True
51226,51226,51226,40.809,-73.943,9,No,False,1,True
51227,51227,51227,40.809,-73.943,11,No,False,1,True
51228,51228,51228,40.809,-73.943,12,No,False,2,True
51229,51229,51229,40.809,-73.943,17,No,False,1,True
51230,51230,51230,40.809,-73.943,18,No,False,1,True
51231,51231,51231,40.809,-73.943,19,No,True,1,False
51263,51263,51263,40.809,-73.938,6,No,False,1,True
51264,51264,51264,40.809,-73.938,16,No,False,1,True
51290,51290,51290,40.809,-73.932,5,No,False,1,True
51291,51291,51291,40.809,-73.932,9,No,False,1,True
51292,51292,51292,40.809,-73.932,17,No,False,1,True
51293,51293,51293,40.809,-73.932,18,No,False,1,True
51294,51294,51294,40.809,-73.932,22,No,False,1,True
51308,51308,51308,40.809,-73.92699999999998,0,No,False,1,True
51309,51309,51309,40.809,-73.92699999999998,5,No,False,2,True
51310,51310,51310,40.809,-73.92699999999998,8,No,False,1,True
51311,51311,51311,40.809,-73.92699999999998,10,No,True,1,False
51312,51312,51312,40.809,-73.92699999999998,16,No,False,2,True
51313,51313,51313,40.809,-73.92699999999998,18,No,False,1,True
51314,51314,51314,40.809,-73.92699999999998,19,No,False,1,True
51315,51315,51315,40.809,-73.92699999999998,22,No,False,2,True
51352,51352,51352,40.809,-73.921,8,No,False,2,True
51353,51353,51353,40.809,-73.921,11,No,True,1,False
51354,51354,51354,40.809,-73.921,17,No,False,1,True
51355,51355,51355,40.809,-73.921,19,No,False,2,True
51356,51356,51356,40.809,-73.921,22,No,True,1,False
51357,51357,51357,40.809,-73.921,23,No,False,1,True
51380,51380,51380,40.809,-73.91,11,No,False,1,True
51381,51381,51381,40.809,-73.91,12,No,False,1,True
51382,51382,51382,40.809,-73.91,16,No,False,2,True
51383,51383,51383,40.809,-73.91,22,No,False,1,True
51384,51384,51384,40.809,-73.91,23,No,False,1,True
51400,51400,51400,40.809,-73.905,2,No,True,1,False
51401,51401,51401,40.809,-73.905,7,No,True,2,False
51402,51402,51402,40.809,-73.905,14,No,False,1,True
51403,51403,51403,40.809,-73.905,16,No,False,1,True
51428,51428,51428,40.809,-73.899,6,No,False,1,True
51429,51429,51429,40.809,-73.899,8,No,False,1,True
51430,51430,51430,40.809,-73.899,12,No,False,1,True
51451,51451,51451,40.809,-73.89399999999998,6,No,False,1,True
51452,51452,51452,40.809,-73.89399999999998,7,No,True,2,False
51453,51453,51453,40.809,-73.89399999999998,8,No,False,1,True
51454,51454,51454,40.809,-73.89399999999998,12,No,False,1,True
51455,51455,51455,40.809,-73.89399999999998,13,No,False,1,True
51456,51456,51456,40.809,-73.89399999999998,15,No,False,1,True
51467,51467,51467,40.809,-73.888,9,No,False,2,True
51468,51468,51468,40.809,-73.888,11,No,False,1,True
51469,51469,51469,40.809,-73.888,12,No,False,1,True
51483,51483,51483,40.809,-73.883,7,No,True,1,False
51484,51484,51484,40.809,-73.883,10,No,False,1,True
51485,51485,51485,40.809,-73.883,15,No,False,1,True
51486,51486,51486,40.809,-73.883,21,No,True,1,False
51489,51489,51489,40.809,-73.866,4,No,False,1,True
51490,51490,51490,40.809,-73.866,11,No,True,1,False
51494,51494,51494,40.809,-73.861,8,No,False,1,True
51505,51505,51505,40.809,-73.855,11,No,False,1,True
51506,51506,51506,40.809,-73.855,14,No,False,1,True
51512,51512,51512,40.809,-73.805,18,No,False,1,True
51515,51515,51515,40.813,-73.965,14,No,False,1,True
51516,51516,51516,40.813,-73.965,19,No,False,1,True
51521,51521,51521,40.813,-73.96,2,No,True,1,False
51522,51522,51522,40.813,-73.96,7,No,False,2,True
51523,51523,51523,40.813,-73.96,7,No,True,1,False
51524,51524,51524,40.813,-73.96,8,No,False,2,True
51525,51525,51525,40.813,-73.96,13,Yes,False,1,True
51526,51526,51526,40.813,-73.96,14,No,False,5,True
51527,51527,51527,40.813,-73.96,15,No,False,1,True
51528,51528,51528,40.813,-73.96,16,No,False,2,True
51529,51529,51529,40.813,-73.96,20,No,False,1,True
51530,51530,51530,40.813,-73.96,21,No,False,1,True
51586,51586,51586,40.813,-73.954,5,No,False,1,True
51587,51587,51587,40.813,-73.954,7,No,False,1,True
51588,51588,51588,40.813,-73.954,9,No,False,1,True
51589,51589,51589,40.813,-73.954,10,No,False,2,True
51590,51590,51590,40.813,-73.954,15,No,False,1,True
51602,51602,51602,40.813,-73.949,0,No,True,1,False
51603,51603,51603,40.813,-73.949,8,No,False,1,True
51604,51604,51604,40.813,-73.949,10,No,False,1,True
51605,51605,51605,40.813,-73.949,15,No,False,1,True
51606,51606,51606,40.813,-73.949,18,No,False,1,True
51607,51607,51607,40.813,-73.949,19,No,False,1,True
51608,51608,51608,40.813,-73.949,20,No,False,1,True
51609,51609,51609,40.813,-73.949,21,No,False,1,True
51610,51610,51610,40.813,-73.949,22,No,True,1,False
51644,51644,51644,40.813,-73.943,9,No,False,1,True
51645,51645,51645,40.813,-73.943,10,No,False,1,True
51646,51646,51646,40.813,-73.943,11,No,False,1,True
51647,51647,51647,40.813,-73.943,13,No,True,1,False
51648,51648,51648,40.813,-73.943,14,No,False,1,True
51649,51649,51649,40.813,-73.943,15,No,False,2,True
51650,51650,51650,40.813,-73.943,17,No,False,1,True
51651,51651,51651,40.813,-73.943,19,No,False,1,True
51684,51684,51684,40.813,-73.938,0,No,False,1,True
51685,51685,51685,40.813,-73.938,9,No,False,2,True
51686,51686,51686,40.813,-73.938,14,No,False,1,True
51687,51687,51687,40.813,-73.938,18,No,False,1,True
51688,51688,51688,40.813,-73.938,21,No,False,1,True
51689,51689,51689,40.813,-73.938,22,Yes,False,1,True
51712,51712,51712,40.813,-73.932,0,No,False,1,True
51713,51713,51713,40.813,-73.932,1,No,True,1,False
51714,51714,51714,40.813,-73.932,4,No,False,1,True
51715,51715,51715,40.813,-73.932,7,No,False,1,True
51716,51716,51716,40.813,-73.932,8,No,False,1,True
51717,51717,51717,40.813,-73.932,12,No,False,1,True
51718,51718,51718,40.813,-73.932,16,No,False,2,True
51719,51719,51719,40.813,-73.932,17,No,False,1,True
51720,51720,51720,40.813,-73.932,20,No,False,1,True
51764,51764,51764,40.813,-73.92699999999998,8,No,True,2,False
51765,51765,51765,40.813,-73.92699999999998,9,No,False,2,True
51766,51766,51766,40.813,-73.92699999999998,16,No,False,1,True
51767,51767,51767,40.813,-73.92699999999998,21,No,False,1,True
51791,51791,51791,40.813,-73.921,0,No,False,1,True
51792,51792,51792,40.813,-73.921,7,No,False,1,True
51793,51793,51793,40.813,-73.921,9,No,False,1,True
51794,51794,51794,40.813,-73.921,9,No,True,1,False
51795,51795,51795,40.813,-73.921,10,No,False,3,True
51796,51796,51796,40.813,-73.921,10,No,True,1,False
51797,51797,51797,40.813,-73.921,11,No,False,1,True
51798,51798,51798,40.813,-73.921,12,Yes,False,1,True
51799,51799,51799,40.813,-73.921,13,No,False,1,True
51800,51800,51800,40.813,-73.921,14,No,False,1,True
51801,51801,51801,40.813,-73.921,15,No,False,1,True
51802,51802,51802,40.813,-73.921,16,No,False,1,True
51803,51803,51803,40.813,-73.921,16,No,True,2,False
51804,51804,51804,40.813,-73.921,17,No,False,1,True
51845,51845,51845,40.813,-73.916,7,No,False,1,True
51846,51846,51846,40.813,-73.916,14,No,True,1,False
51847,51847,51847,40.813,-73.916,15,No,False,1,True
51848,51848,51848,40.813,-73.916,16,No,False,3,True
51849,51849,51849,40.813,-73.916,19,No,False,1,True
51873,51873,51873,40.813,-73.91,10,No,False,1,True
51874,51874,51874,40.813,-73.91,18,No,False,1,True
51889,51889,51889,40.813,-73.905,8,No,False,2,True
51890,51890,51890,40.813,-73.905,9,No,False,1,True
51891,51891,51891,40.813,-73.905,10,No,False,2,True
51892,51892,51892,40.813,-73.905,10,No,True,1,False
51893,51893,51893,40.813,-73.905,12,No,True,1,False
51894,51894,51894,40.813,-73.905,14,No,False,1,True
51895,51895,51895,40.813,-73.905,16,No,False,1,True
51896,51896,51896,40.813,-73.905,20,No,False,1,True
51897,51897,51897,40.813,-73.905,21,No,False,1,True
51898,51898,51898,40.813,-73.905,22,No,False,1,True
51916,51916,51916,40.813,-73.899,6,Yes,False,1,True
51917,51917,51917,40.813,-73.899,7,No,False,1,True
51918,51918,51918,40.813,-73.899,9,No,False,1,True
51919,51919,51919,40.813,-73.899,11,No,False,1,True
51920,51920,51920,40.813,-73.899,12,No,False,1,True
51921,51921,51921,40.813,-73.899,14,No,False,1,True
51922,51922,51922,40.813,-73.899,16,No,False,1,True
51923,51923,51923,40.813,-73.899,17,No,False,1,True
51924,51924,51924,40.813,-73.899,19,No,False,1,True
51925,51925,51925,40.813,-73.899,19,Yes,False,1,True
51956,51956,51956,40.813,-73.89399999999998,10,No,True,1,False
51957,51957,51957,40.813,-73.89399999999998,18,No,False,2,True
51969,51969,51969,40.813,-73.888,6,Yes,False,1,True
51970,51970,51970,40.813,-73.888,11,No,False,1,True
51971,51971,51971,40.813,-73.888,12,No,False,1,True
51972,51972,51972,40.813,-73.888,14,No,False,1,True
51973,51973,51973,40.813,-73.888,19,No,False,1,True
51974,51974,51974,40.813,-73.888,21,No,False,1,True
52004,52004,52004,40.813,-73.883,6,No,False,1,True
52005,52005,52005,40.813,-73.883,19,No,True,1,False
52016,52016,52016,40.813,-73.866,7,Yes,False,1,True
52017,52017,52017,40.813,-73.866,14,No,False,1,True
52018,52018,52018,40.813,-73.866,20,No,False,1,True
52034,52034,52034,40.813,-73.861,11,No,False,1,True
52035,52035,52035,40.813,-73.861,14,No,False,1,True
52036,52036,52036,40.813,-73.861,16,No,True,1,False
52049,52049,52049,40.813,-73.855,16,No,False,1,True
52052,52052,52052,40.813,-73.84899999999998,9,No,False,1,True
52074,52074,52074,40.817,-73.965,2,Yes,False,1,True
52075,52075,52075,40.817,-73.965,10,No,False,1,True
52076,52076,52076,40.817,-73.965,16,No,False,1,True
52077,52077,52077,40.817,-73.965,17,No,False,1,True
52098,52098,52098,40.817,-73.96,5,No,False,1,True
52099,52099,52099,40.817,-73.96,8,No,False,1,True
52100,52100,52100,40.817,-73.96,8,No,True,2,False
52101,52101,52101,40.817,-73.96,11,No,False,1,True
52102,52102,52102,40.817,-73.96,12,No,False,1,True
52103,52103,52103,40.817,-73.96,14,No,False,2,True
52104,52104,52104,40.817,-73.96,18,No,False,1,True
52145,52145,52145,40.817,-73.954,2,No,False,1,True
52146,52146,52146,40.817,-73.954,5,No,False,1,True
52147,52147,52147,40.817,-73.954,8,No,False,1,True
52148,52148,52148,40.817,-73.954,10,No,False,1,True
52149,52149,52149,40.817,-73.954,18,No,False,1,True
52150,52150,52150,40.817,-73.954,20,No,True,1,False
52171,52171,52171,40.817,-73.949,0,No,False,1,True
52172,52172,52172,40.817,-73.949,9,No,False,2,True
52173,52173,52173,40.817,-73.949,9,Yes,False,1,True
52174,52174,52174,40.817,-73.949,10,Yes,False,1,True
52175,52175,52175,40.817,-73.949,16,No,False,1,True
52176,52176,52176,40.817,-73.949,16,Yes,False,1,True
52177,52177,52177,40.817,-73.949,18,No,False,1,True
52198,52198,52198,40.817,-73.943,8,No,False,1,True
52199,52199,52199,40.817,-73.943,8,Yes,False,1,True
52200,52200,52200,40.817,-73.943,14,No,False,2,True
52201,52201,52201,40.817,-73.943,16,No,False,1,True
52202,52202,52202,40.817,-73.943,17,No,False,3,True
52203,52203,52203,40.817,-73.943,22,Yes,False,1,True
52232,52232,52232,40.817,-73.938,5,No,False,1,True
52233,52233,52233,40.817,-73.938,11,No,False,1,True
52234,52234,52234,40.817,-73.938,12,No,False,1,True
52235,52235,52235,40.817,-73.938,13,No,False,2,True
52236,52236,52236,40.817,-73.938,19,No,False,2,True
52269,52269,52269,40.817,-73.932,7,No,True,1,False
52270,52270,52270,40.817,-73.932,9,No,False,2,True
52271,52271,52271,40.817,-73.932,14,No,False,2,True
52272,52272,52272,40.817,-73.932,17,No,False,2,True
52273,52273,52273,40.817,-73.932,18,No,False,1,True
52274,52274,52274,40.817,-73.932,19,No,False,2,True
52275,52275,52275,40.817,-73.932,20,No,False,1,True
52316,52316,52316,40.817,-73.92699999999998,7,No,True,1,False
52317,52317,52317,40.817,-73.92699999999998,8,No,False,1,True
52318,52318,52318,40.817,-73.92699999999998,13,Yes,False,1,True
52319,52319,52319,40.817,-73.92699999999998,15,No,False,1,True
52320,52320,52320,40.817,-73.92699999999998,16,No,False,1,True
52321,52321,52321,40.817,-73.92699999999998,19,No,False,1,True
52351,52351,52351,40.817,-73.921,3,No,False,1,True
52352,52352,52352,40.817,-73.921,18,No,False,1,True
52353,52353,52353,40.817,-73.921,21,No,False,2,True
52362,52362,52362,40.817,-73.916,10,No,False,1,True
52363,52363,52363,40.817,-73.916,13,No,False,1,True
52364,52364,52364,40.817,-73.916,17,No,False,1,True
52365,52365,52365,40.817,-73.916,18,No,False,1,True
52394,52394,52394,40.817,-73.91,1,No,False,1,True
52395,52395,52395,40.817,-73.91,2,No,False,1,True
52396,52396,52396,40.817,-73.91,7,No,False,1,True
52397,52397,52397,40.817,-73.91,8,No,False,1,True
52398,52398,52398,40.817,-73.91,15,No,False,1,True
52419,52419,52419,40.817,-73.905,0,No,False,1,True
52420,52420,52420,40.817,-73.905,5,No,True,1,False
52421,52421,52421,40.817,-73.905,8,No,False,1,True
52439,52439,52439,40.817,-73.899,1,No,False,1,True
52440,52440,52440,40.817,-73.899,6,No,False,1,True
52441,52441,52441,40.817,-73.899,8,No,False,1,True
52442,52442,52442,40.817,-73.899,11,No,False,1,True
52443,52443,52443,40.817,-73.899,13,No,False,1,True
52444,52444,52444,40.817,-73.899,20,No,False,1,True
52466,52466,52466,40.817,-73.89399999999998,3,No,False,1,True
52467,52467,52467,40.817,-73.89399999999998,4,Yes,False,1,True
52468,52468,52468,40.817,-73.89399999999998,5,No,False,1,True
52469,52469,52469,40.817,-73.89399999999998,6,No,False,1,True
52470,52470,52470,40.817,-73.89399999999998,7,No,True,1,False
52471,52471,52471,40.817,-73.89399999999998,8,No,False,1,True
52472,52472,52472,40.817,-73.89399999999998,8,Yes,False,1,True
52473,52473,52473,40.817,-73.89399999999998,9,No,False,3,True
52474,52474,52474,40.817,-73.89399999999998,11,No,False,1,True
52475,52475,52475,40.817,-73.89399999999998,12,No,False,2,True
52476,52476,52476,40.817,-73.89399999999998,13,No,False,2,True
52477,52477,52477,40.817,-73.89399999999998,14,No,False,2,True
52478,52478,52478,40.817,-73.89399999999998,15,No,True,1,False
52479,52479,52479,40.817,-73.89399999999998,16,No,False,1,True
52480,52480,52480,40.817,-73.89399999999998,18,No,True,1,False
52481,52481,52481,40.817,-73.89399999999998,20,No,False,1,True
52482,52482,52482,40.817,-73.89399999999998,22,No,False,2,True
52483,52483,52483,40.817,-73.89399999999998,23,No,False,1,True
52549,52549,52549,40.817,-73.888,7,No,True,1,False
52550,52550,52550,40.817,-73.888,9,Yes,True,1,False
52551,52551,52551,40.817,-73.888,17,No,False,1,True
52552,52552,52552,40.817,-73.888,22,No,True,1,False
52563,52563,52563,40.817,-73.883,17,No,False,1,True
52573,52573,52573,40.817,-73.872,17,No,False,1,True
52574,52574,52574,40.817,-73.872,18,No,False,1,True
52586,52586,52586,40.817,-73.866,13,No,False,1,True
52587,52587,52587,40.817,-73.866,14,No,False,1,True
52588,52588,52588,40.817,-73.866,14,No,True,1,False
52589,52589,52589,40.817,-73.866,16,No,False,1,True
52590,52590,52590,40.817,-73.866,19,No,True,1,False
52599,52599,52599,40.817,-73.861,19,No,True,1,False
52600,52600,52600,40.817,-73.861,23,No,False,1,True
52604,52604,52604,40.817,-73.855,5,No,False,1,True
52605,52605,52605,40.817,-73.855,14,No,False,1,True
52606,52606,52606,40.817,-73.855,15,No,False,1,True
52607,52607,52607,40.817,-73.855,17,No,False,1,True
52617,52617,52617,40.817,-73.84899999999998,8,No,False,1,True
52618,52618,52618,40.817,-73.84899999999998,8,No,True,1,False
52619,52619,52619,40.817,-73.84899999999998,9,No,True,1,False
52620,52620,52620,40.817,-73.84899999999998,10,No,False,1,True
52621,52621,52621,40.817,-73.84899999999998,16,No,False,1,True
52638,52638,52638,40.817,-73.844,16,No,False,1,True
52648,52648,52648,40.817,-73.822,9,No,False,1,True
52649,52649,52649,40.817,-73.822,18,No,False,1,True
52663,52663,52663,40.817,-73.816,2,No,False,1,True
52664,52664,52664,40.817,-73.816,9,No,False,1,True
52665,52665,52665,40.817,-73.816,19,No,False,1,True
52679,52679,52679,40.822,-73.96,0,No,False,1,True
52680,52680,52680,40.822,-73.96,18,No,False,1,True
52694,52694,52694,40.822,-73.954,8,No,True,1,False
52695,52695,52695,40.822,-73.954,11,No,False,2,True
52696,52696,52696,40.822,-73.954,12,No,False,2,True
52697,52697,52697,40.822,-73.954,13,No,False,2,True
52698,52698,52698,40.822,-73.954,15,No,False,1,True
52699,52699,52699,40.822,-73.954,18,No,True,1,False
52700,52700,52700,40.822,-73.954,21,No,False,1,True
52734,52734,52734,40.822,-73.949,3,Yes,False,1,True
52735,52735,52735,40.822,-73.949,8,No,False,1,True
52736,52736,52736,40.822,-73.949,9,No,False,1,True
52737,52737,52737,40.822,-73.949,11,No,False,1,True
52738,52738,52738,40.822,-73.949,12,No,False,1,True
52739,52739,52739,40.822,-73.949,15,No,False,3,True
52740,52740,52740,40.822,-73.949,16,No,False,1,True
52741,52741,52741,40.822,-73.949,18,No,False,1,True
52742,52742,52742,40.822,-73.949,19,No,False,1,True
52778,52778,52778,40.822,-73.943,1,No,False,1,True
52779,52779,52779,40.822,-73.943,8,No,False,1,True
52780,52780,52780,40.822,-73.943,10,No,False,1,True
52781,52781,52781,40.822,-73.943,11,No,False,2,True
52782,52782,52782,40.822,-73.943,13,No,False,1,True
52783,52783,52783,40.822,-73.943,14,No,False,1,True
52784,52784,52784,40.822,-73.943,17,No,False,1,True
52785,52785,52785,40.822,-73.943,18,No,False,2,True
52786,52786,52786,40.822,-73.943,22,Yes,False,1,True
52827,52827,52827,40.822,-73.938,7,No,False,1,True
52828,52828,52828,40.822,-73.938,8,No,True,1,False
52829,52829,52829,40.822,-73.938,10,Yes,False,1,True
52830,52830,52830,40.822,-73.938,11,No,False,1,True
52831,52831,52831,40.822,-73.938,13,No,False,1,True
52849,52849,52849,40.822,-73.932,9,No,False,2,True
52850,52850,52850,40.822,-73.932,20,No,False,1,True
52882,52882,52882,40.822,-73.921,7,No,False,1,True
52883,52883,52883,40.822,-73.921,7,No,True,1,False
52884,52884,52884,40.822,-73.921,10,No,False,1,True
52885,52885,52885,40.822,-73.921,11,No,False,1,True
52886,52886,52886,40.822,-73.921,15,No,False,1,True
52907,52907,52907,40.822,-73.916,12,No,False,2,True
52908,52908,52908,40.822,-73.916,14,Yes,False,1,True
52909,52909,52909,40.822,-73.916,15,No,False,1,True
52910,52910,52910,40.822,-73.916,19,No,False,1,True
52911,52911,52911,40.822,-73.916,20,No,False,1,True
52943,52943,52943,40.822,-73.91,1,No,False,1,True
52944,52944,52944,40.822,-73.91,8,No,False,1,True
52945,52945,52945,40.822,-73.91,11,No,False,1,True
52946,52946,52946,40.822,-73.91,12,No,False,1,True
52947,52947,52947,40.822,-73.91,13,No,False,1,True
52948,52948,52948,40.822,-73.91,14,No,False,1,True
52949,52949,52949,40.822,-73.91,15,No,True,1,False
52950,52950,52950,40.822,-73.91,22,No,False,1,True
52980,52980,52980,40.822,-73.905,7,No,False,1,True
52981,52981,52981,40.822,-73.905,8,No,False,1,True
52982,52982,52982,40.822,-73.905,13,No,False,1,True
52983,52983,52983,40.822,-73.905,21,No,False,1,True
53001,53001,53001,40.822,-73.899,8,No,False,1,True
53002,53002,53002,40.822,-73.899,9,No,False,1,True
53003,53003,53003,40.822,-73.899,19,No,False,1,True
53004,53004,53004,40.822,-73.899,20,No,False,1,True
53015,53015,53015,40.822,-73.89399999999998,7,No,False,1,True
53016,53016,53016,40.822,-73.89399999999998,10,No,False,1,True
53017,53017,53017,40.822,-73.89399999999998,12,No,False,1,True
53018,53018,53018,40.822,-73.89399999999998,13,No,False,2,True
53019,53019,53019,40.822,-73.89399999999998,14,No,False,1,True
53020,53020,53020,40.822,-73.89399999999998,15,No,False,2,True
53021,53021,53021,40.822,-73.89399999999998,16,No,False,1,True
53022,53022,53022,40.822,-73.89399999999998,21,No,False,1,True
53046,53046,53046,40.822,-73.888,0,No,False,1,True
53047,53047,53047,40.822,-73.888,3,No,True,1,False
53048,53048,53048,40.822,-73.888,4,No,False,2,True
53049,53049,53049,40.822,-73.888,5,No,False,1,True
53050,53050,53050,40.822,-73.888,7,No,True,4,False
53051,53051,53051,40.822,-73.888,9,Yes,True,1,False
