,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
9597,40.793,-73.949,19,No,False,1,True
9598,40.793,-73.949,22,No,False,1,True
9599,40.793,-73.943,9,No,False,1,True
9600,40.793,-73.943,13,No,False,1,True
9601,40.793,-73.943,15,No,False,1,True
9602,40.793,-73.943,19,No,False,2,True
9603,40.793,-73.943,22,No,True,1,False
9604,40.793,-73.943,23,No,False,1,True
9605,40.793,-73.938,0,No,False,1,True
9606,40.793,-73.938,4,No,False,1,True
9607,40.793,-73.938,4,No,True,1,False
9608,40.793,-73.938,8,No,False,1,True
9609,40.793,-73.938,9,No,False,1,True
9610,40.793,-73.938,12,No,False,2,True
9611,40.793,-73.938,17,No,False,2,True
9612,40.793,-73.932,1,No,True,1,False
9613,40.793,-73.932,3,No,True,1,False
9614,40.793,-73.932,5,No,True,1,False
9615,40.793,-73.932,7,No,False,1,True
9616,40.793,-73.932,11,No,True,1,False
9617,40.793,-73.932,12,No,False,1,True
9618,40.793,-73.932,13,No,False,1,True
9619,40.793,-73.932,15,Yes,False,1,True
9620,40.793,-73.932,18,No,False,1,True
9621,40.793,-73.844,0,No,True,1,False
9622,40.793,-73.822,1,No,False,1,True
9623,40.793,-73.822,21,No,True,1,False
9624,40.793,-73.816,10,No,True,1,False
9625,40.793,-73.816,13,No,False,1,True
9626,40.793,-73.811,17,No,False,2,True
9627,40.793,-73.805,15,No,False,1,True
9628,40.793,-73.8,15,No,False,1,True
9629,40.793,-73.8,18,No,False,1,True
9630,40.797,-73.976,14,No,False,1,True
9631,40.797,-73.976,21,Yes,False,1,True
9632,40.797,-73.971,1,No,True,1,False
9633,40.797,-73.971,9,No,False,1,True
9634,40.797,-73.971,9,Yes,False,1,True
9635,40.797,-73.971,11,No,False,1,True
9636,40.797,-73.971,13,No,True,1,False
9637,40.797,-73.971,14,Yes,False,1,True
9638,40.797,-73.971,16,No,False,2,True
9639,40.797,-73.971,19,No,False,1,True
9640,40.797,-73.971,20,Yes,True,1,False
9641,40.797,-73.965,0,No,False,1,True
9642,40.797,-73.965,2,No,False,1,True
9643,40.797,-73.965,7,No,True,1,False
9644,40.797,-73.965,16,No,False,1,True
9645,40.797,-73.965,17,No,False,2,True
9646,40.797,-73.965,18,No,False,1,True
9647,40.797,-73.965,18,Yes,False,1,True
9648,40.797,-73.965,19,No,False,1,True
9649,40.797,-73.965,20,Yes,False,1,True
9650,40.797,-73.965,21,No,False,1,True
9651,40.797,-73.96,7,No,False,1,True
9652,40.797,-73.954,10,No,False,1,True
9653,40.797,-73.949,1,No,False,1,True
9654,40.797,-73.949,6,No,False,2,True
9655,40.797,-73.949,7,No,False,1,True
9656,40.797,-73.949,9,No,False,2,True
9657,40.797,-73.949,10,No,False,1,True
9658,40.797,-73.949,12,No,False,1,True
9659,40.797,-73.949,14,No,False,2,True
9660,40.797,-73.949,15,No,False,2,True
9661,40.797,-73.949,16,No,False,2,True
9662,40.797,-73.949,17,No,False,1,True
9663,40.797,-73.949,19,No,False,1,True
9664,40.797,-73.943,2,No,False,1,True
9665,40.797,-73.943,6,No,False,1,True
9666,40.797,-73.943,9,No,False,2,True
9667,40.797,-73.943,10,No,False,1,True
9668,40.797,-73.943,11,No,False,1,True
9669,40.797,-73.943,12,No,False,2,True
9670,40.797,-73.943,15,No,False,1,True
9671,40.797,-73.943,16,No,False,1,True
9672,40.797,-73.943,23,No,False,1,True
9673,40.797,-73.938,4,No,False,1,True
9674,40.797,-73.938,6,Yes,False,1,True
9675,40.797,-73.938,8,No,False,1,True
9676,40.797,-73.938,9,Yes,False,1,True
9677,40.797,-73.938,15,No,False,1,True
9678,40.797,-73.938,17,No,False,2,True
9679,40.797,-73.938,18,No,False,1,True
9680,40.797,-73.932,13,No,False,1,True
9681,40.797,-73.932,22,No,True,1,False
9682,40.797,-73.916,8,No,False,1,True
9683,40.797,-73.916,9,No,False,1,True
9684,40.801,-73.971,7,Yes,False,1,True
9685,40.801,-73.971,9,No,False,1,True
9686,40.801,-73.971,13,No,False,1,True
9687,40.801,-73.971,17,No,False,1,True
9688,40.801,-73.971,17,Yes,False,1,True
9689,40.801,-73.971,20,No,False,1,True
9690,40.801,-73.965,12,No,False,2,True
9691,40.801,-73.965,20,No,False,1,True
9692,40.801,-73.965,22,No,True,1,False
9693,40.801,-73.96,0,No,False,3,True
9694,40.801,-73.96,8,No,False,2,True
9695,40.801,-73.96,12,No,True,1,False
9696,40.801,-73.96,18,No,False,1,True
9697,40.801,-73.954,8,No,False,1,True
9698,40.801,-73.954,8,No,True,1,False
9699,40.801,-73.954,9,No,False,1,True
9700,40.801,-73.954,12,Yes,True,1,False
9701,40.801,-73.954,13,No,False,1,True
9702,40.801,-73.954,14,No,False,1,True
9703,40.801,-73.954,18,No,False,1,True
9704,40.801,-73.954,19,No,False,1,True
9705,40.801,-73.949,2,No,False,1,True
9706,40.801,-73.949,9,No,False,1,True
9707,40.801,-73.949,11,No,False,1,True
9708,40.801,-73.949,16,No,False,1,True
9709,40.801,-73.949,18,No,False,1,True
9710,40.801,-73.943,2,Yes,False,1,True
9711,40.801,-73.943,5,No,False,1,True
9712,40.801,-73.943,6,No,False,1,True
9713,40.801,-73.943,7,No,False,1,True
9714,40.801,-73.943,11,Yes,False,1,True
9715,40.801,-73.943,15,No,False,1,True
9716,40.801,-73.943,22,No,False,1,True
9717,40.801,-73.938,2,No,True,1,False
9718,40.801,-73.938,4,No,False,1,True
9719,40.801,-73.938,6,No,False,1,True
9720,40.801,-73.938,7,No,False,2,True
9721,40.801,-73.938,8,No,False,1,True
9722,40.801,-73.938,9,No,False,1,True
9723,40.801,-73.938,10,No,False,2,True
9724,40.801,-73.938,11,No,False,3,True
9725,40.801,-73.938,12,No,False,2,True
9726,40.801,-73.938,13,No,False,1,True
9727,40.801,-73.938,14,No,False,5,True
9728,40.801,-73.938,15,No,False,2,True
9729,40.801,-73.938,16,No,False,2,True
9730,40.801,-73.938,16,No,True,1,False
9731,40.801,-73.938,17,Yes,True,1,False
9732,40.801,-73.938,18,No,False,3,True
9733,40.801,-73.938,19,No,False,2,True
9734,40.801,-73.938,23,No,False,1,True
9735,40.801,-73.932,6,No,False,2,True
9736,40.801,-73.932,8,No,False,1,True
9737,40.801,-73.932,9,No,False,1,True
9738,40.801,-73.932,10,No,False,1,True
9739,40.801,-73.932,13,No,False,2,True
9740,40.801,-73.932,16,No,False,2,True
9741,40.801,-73.932,17,No,False,2,True
9742,40.801,-73.932,18,No,False,1,True
9743,40.801,-73.932,19,No,False,1,True
9744,40.801,-73.92699999999998,5,No,False,1,True
9745,40.801,-73.92699999999998,11,No,False,1,True
9746,40.801,-73.92699999999998,17,No,False,3,True
9747,40.801,-73.92699999999998,21,No,True,1,False
9748,40.801,-73.921,0,No,True,1,False
9749,40.801,-73.921,2,Yes,False,1,True
9750,40.801,-73.921,7,No,False,2,True
9751,40.801,-73.921,13,No,False,1,True
9752,40.801,-73.916,4,No,False,1,True
9753,40.801,-73.916,5,No,False,1,True
9754,40.801,-73.916,7,No,True,2,False
9755,40.801,-73.916,11,No,False,1,True
9756,40.801,-73.916,12,No,True,1,False
9757,40.801,-73.916,14,No,False,1,True
9758,40.801,-73.916,17,No,False,1,True
9759,40.801,-73.916,22,No,False,1,True
9760,40.801,-73.91,9,No,True,1,False
9761,40.801,-73.91,10,No,True,1,False
9762,40.801,-73.91,16,No,False,1,True
9763,40.801,-73.91,19,No,False,1,True
9764,40.801,-73.888,15,No,False,1,True
9765,40.805,-73.971,9,No,False,2,True
9766,40.805,-73.971,16,No,False,1,True
9767,40.805,-73.971,18,No,False,1,True
9768,40.805,-73.965,8,No,False,1,True
9769,40.805,-73.965,15,Yes,False,1,True
9770,40.805,-73.965,20,No,False,1,True
9771,40.805,-73.965,21,No,False,1,True
9772,40.805,-73.965,23,No,False,1,True
9773,40.805,-73.96,9,No,False,1,True
9774,40.805,-73.96,9,Yes,False,1,True
9775,40.805,-73.96,12,Yes,False,1,True
9776,40.805,-73.96,16,No,False,1,True
9777,40.805,-73.96,22,No,True,1,False
9778,40.805,-73.954,7,No,True,1,False
9779,40.805,-73.954,8,No,False,1,True
9780,40.805,-73.954,15,No,False,1,True
9781,40.805,-73.954,16,No,False,1,True
9782,40.805,-73.954,18,No,False,1,True
9783,40.805,-73.954,22,No,False,1,True
9784,40.805,-73.949,7,Yes,True,1,False
9785,40.805,-73.949,10,Yes,False,1,True
9786,40.805,-73.949,11,No,False,1,True
9787,40.805,-73.949,12,No,False,1,True
9788,40.805,-73.949,12,Yes,False,1,True
9789,40.805,-73.949,14,Yes,False,1,True
9790,40.805,-73.949,16,No,False,1,True
9791,40.805,-73.949,16,Yes,False,1,True
9792,40.805,-73.949,18,No,False,2,True
9793,40.805,-73.943,7,Yes,True,1,False
9794,40.805,-73.943,8,No,False,3,True
9795,40.805,-73.943,9,No,False,2,True
9796,40.805,-73.943,10,No,True,1,False
9797,40.805,-73.943,11,No,False,1,True
9798,40.805,-73.943,17,No,False,2,True
9799,40.805,-73.943,19,No,False,1,True
9800,40.805,-73.943,21,No,False,1,True
9801,40.805,-73.943,22,No,False,1,True
9802,40.805,-73.943,22,No,True,1,False
9803,40.805,-73.938,6,Yes,False,1,True
9804,40.805,-73.938,8,No,False,1,True
9805,40.805,-73.938,8,No,True,1,False
9806,40.805,-73.938,9,No,False,1,True
9807,40.805,-73.938,10,No,False,1,True
9808,40.805,-73.938,14,No,False,1,True
9809,40.805,-73.938,15,No,False,1,True
9810,40.805,-73.938,19,No,False,1,True
9811,40.805,-73.938,20,No,False,1,True
9812,40.805,-73.938,21,No,True,1,False
9813,40.805,-73.932,9,No,False,1,True
9814,40.805,-73.932,14,No,False,1,True
9815,40.805,-73.932,15,No,False,1,True
9816,40.805,-73.932,17,No,False,1,True
9817,40.805,-73.92699999999998,4,No,False,1,True
9818,40.805,-73.92699999999998,9,No,False,1,True
9819,40.805,-73.92699999999998,13,No,False,1,True
9820,40.805,-73.92699999999998,16,No,True,1,False
9821,40.805,-73.92699999999998,20,No,False,1,True
9822,40.805,-73.92699999999998,23,No,False,1,True
9823,40.805,-73.921,5,No,True,1,False
9824,40.805,-73.921,8,No,False,1,True
9825,40.805,-73.921,9,No,False,1,True
9826,40.805,-73.921,11,No,False,1,True
9827,40.805,-73.921,12,No,False,1,True
9828,40.805,-73.921,12,No,True,1,False
9829,40.805,-73.921,13,No,False,1,True
9830,40.805,-73.921,16,No,False,1,True
9831,40.805,-73.921,19,No,False,1,True
9832,40.805,-73.916,9,No,False,1,True
9833,40.805,-73.916,16,No,False,1,True
9834,40.805,-73.91,12,No,False,1,True
9835,40.805,-73.888,7,No,False,1,True
9836,40.805,-73.888,11,No,False,1,True
9837,40.805,-73.883,12,No,False,1,True
9838,40.805,-73.883,16,No,False,1,True
9839,40.809,-73.965,8,No,False,1,True
9840,40.809,-73.965,13,No,False,1,True
9841,40.809,-73.965,15,Yes,True,1,False
9842,40.809,-73.96,7,No,True,2,False
9843,40.809,-73.96,8,No,True,1,False
9844,40.809,-73.96,9,No,False,1,True
9845,40.809,-73.96,11,No,False,2,True
9846,40.809,-73.96,12,No,False,2,True
9847,40.809,-73.96,13,No,False,1,True
9848,40.809,-73.96,14,No,False,1,True
9849,40.809,-73.96,17,No,False,1,True
9850,40.809,-73.954,3,No,False,1,True
9851,40.809,-73.954,8,No,False,1,True
9852,40.809,-73.954,9,No,False,1,True
9853,40.809,-73.954,10,No,False,1,True
9854,40.809,-73.954,11,No,False,1,True
9855,40.809,-73.954,13,No,False,1,True
9856,40.809,-73.954,14,No,False,1,True
9857,40.809,-73.954,15,No,False,2,True
9858,40.809,-73.954,19,No,False,1,True
9859,40.809,-73.954,19,No,True,1,False
9860,40.809,-73.954,20,No,False,1,True
9861,40.809,-73.954,20,Yes,False,1,True
9862,40.809,-73.954,21,No,False,4,True
9863,40.809,-73.954,22,No,True,1,False
9864,40.809,-73.949,8,No,False,1,True
9865,40.809,-73.949,10,No,False,2,True
9866,40.809,-73.949,11,No,False,1,True
9867,40.809,-73.949,12,No,False,1,True
9868,40.809,-73.949,13,No,False,1,True
9869,40.809,-73.949,16,Yes,False,1,True
9870,40.809,-73.943,6,No,False,2,True
9871,40.809,-73.943,9,No,False,1,True
9872,40.809,-73.943,11,No,False,1,True
9873,40.809,-73.943,12,No,False,2,True
9874,40.809,-73.943,17,No,False,1,True
9875,40.809,-73.943,18,No,False,1,True
9876,40.809,-73.943,19,No,True,1,False
9877,40.809,-73.938,6,No,False,1,True
9878,40.809,-73.938,16,No,False,1,True
9879,40.809,-73.932,5,No,False,1,True
9880,40.809,-73.932,9,No,False,1,True
9881,40.809,-73.932,17,No,False,1,True
9882,40.809,-73.932,18,No,False,1,True
9883,40.809,-73.932,22,No,False,1,True
9884,40.809,-73.92699999999998,0,No,False,1,True
9885,40.809,-73.92699999999998,5,No,False,2,True
9886,40.809,-73.92699999999998,8,No,False,1,True
9887,40.809,-73.92699999999998,10,No,True,1,False
9888,40.809,-73.92699999999998,16,No,False,2,True
9889,40.809,-73.92699999999998,18,No,False,1,True
9890,40.809,-73.92699999999998,19,No,False,1,True
9891,40.809,-73.92699999999998,22,No,False,2,True
9892,40.809,-73.921,8,No,False,2,True
9893,40.809,-73.921,11,No,True,1,False
9894,40.809,-73.921,17,No,False,1,True
9895,40.809,-73.921,19,No,False,2,True
9896,40.809,-73.921,22,No,True,1,False
9897,40.809,-73.921,23,No,False,1,True
9898,40.809,-73.91,11,No,False,1,True
9899,40.809,-73.91,12,No,False,1,True
9900,40.809,-73.91,16,No,False,2,True
9901,40.809,-73.91,22,No,False,1,True
9902,40.809,-73.91,23,No,False,1,True
9903,40.809,-73.905,2,No,True,1,False
9904,40.809,-73.905,7,No,True,2,False
9905,40.809,-73.905,14,No,False,1,True
9906,40.809,-73.905,16,No,False,1,True
9907,40.809,-73.899,6,No,False,1,True
9908,40.809,-73.899,8,No,False,1,True
9909,40.809,-73.899,12,No,False,1,True
9910,40.809,-73.89399999999998,6,No,False,1,True
9911,40.809,-73.89399999999998,7,No,True,2,False
9912,40.809,-73.89399999999998,8,No,False,1,True
9913,40.809,-73.89399999999998,12,No,False,1,True
9914,40.809,-73.89399999999998,13,No,False,1,True
9915,40.809,-73.89399999999998,15,No,False,1,True
9916,40.809,-73.888,9,No,False,2,True
9917,40.809,-73.888,11,No,False,1,True
9918,40.809,-73.888,12,No,False,1,True
9919,40.809,-73.883,7,No,True,1,False
9920,40.809,-73.883,10,No,False,1,True
9921,40.809,-73.883,15,No,False,1,True
9922,40.809,-73.883,21,No,True,1,False
9923,40.809,-73.866,4,No,False,1,True
9924,40.809,-73.866,11,No,True,1,False
9925,40.809,-73.861,8,No,False,1,True
9926,40.809,-73.855,11,No,False,1,True
9927,40.809,-73.855,14,No,False,1,True
9928,40.809,-73.805,18,No,False,1,True
9929,40.813,-73.965,14,No,False,1,True
9930,40.813,-73.965,19,No,False,1,True
9931,40.813,-73.96,2,No,True,1,False
9932,40.813,-73.96,7,No,False,2,True
9933,40.813,-73.96,7,No,True,1,False
9934,40.813,-73.96,8,No,False,2,True
9935,40.813,-73.96,13,Yes,False,1,True
9936,40.813,-73.96,14,No,False,5,True
9937,40.813,-73.96,15,No,False,1,True
9938,40.813,-73.96,16,No,False,2,True
9939,40.813,-73.96,20,No,False,1,True
9940,40.813,-73.96,21,No,False,1,True
9941,40.813,-73.954,5,No,False,1,True
9942,40.813,-73.954,7,No,False,1,True
9943,40.813,-73.954,9,No,False,1,True
9944,40.813,-73.954,10,No,False,2,True
9945,40.813,-73.954,15,No,False,1,True
9946,40.813,-73.949,0,No,True,1,False
9947,40.813,-73.949,8,No,False,1,True
9948,40.813,-73.949,10,No,False,1,True
9949,40.813,-73.949,15,No,False,1,True
9950,40.813,-73.949,18,No,False,1,True
9951,40.813,-73.949,19,No,False,1,True
9952,40.813,-73.949,20,No,False,1,True
9953,40.813,-73.949,21,No,False,1,True
9954,40.813,-73.949,22,No,True,1,False
9955,40.813,-73.943,9,No,False,1,True
9956,40.813,-73.943,10,No,False,1,True
9957,40.813,-73.943,11,No,False,1,True
9958,40.813,-73.943,13,No,True,1,False
9959,40.813,-73.943,14,No,False,1,True
9960,40.813,-73.943,15,No,False,2,True
9961,40.813,-73.943,17,No,False,1,True
9962,40.813,-73.943,19,No,False,1,True
9963,40.813,-73.938,0,No,False,1,True
9964,40.813,-73.938,9,No,False,2,True
9965,40.813,-73.938,14,No,False,1,True
9966,40.813,-73.938,18,No,False,1,True
9967,40.813,-73.938,21,No,False,1,True
9968,40.813,-73.938,22,Yes,False,1,True
9969,40.813,-73.932,0,No,False,1,True
9970,40.813,-73.932,1,No,True,1,False
9971,40.813,-73.932,4,No,False,1,True
9972,40.813,-73.932,7,No,False,1,True
9973,40.813,-73.932,8,No,False,1,True
9974,40.813,-73.932,12,No,False,1,True
9975,40.813,-73.932,16,No,False,2,True
9976,40.813,-73.932,17,No,False,1,True
9977,40.813,-73.932,20,No,False,1,True
9978,40.813,-73.92699999999998,8,No,True,2,False
9979,40.813,-73.92699999999998,9,No,False,2,True
9980,40.813,-73.92699999999998,16,No,False,1,True
9981,40.813,-73.92699999999998,21,No,False,1,True
9982,40.813,-73.921,0,No,False,1,True
9983,40.813,-73.921,7,No,False,1,True
9984,40.813,-73.921,9,No,False,1,True
9985,40.813,-73.921,9,No,True,1,False
9986,40.813,-73.921,10,No,False,3,True
9987,40.813,-73.921,10,No,True,1,False
9988,40.813,-73.921,11,No,False,1,True
9989,40.813,-73.921,12,Yes,False,1,True
9990,40.813,-73.921,13,No,False,1,True
9991,40.813,-73.921,14,No,False,1,True
9992,40.813,-73.921,15,No,False,1,True
9993,40.813,-73.921,16,No,False,1,True
9994,40.813,-73.921,16,No,True,2,False
9995,40.813,-73.921,17,No,False,1,True
9996,40.813,-73.916,7,No,False,1,True
9997,40.813,-73.916,14,No,True,1,False
9998,40.813,-73.916,15,No,False,1,True
9999,40.813,-73.916,16,No,False,3,True
10000,40.813,-73.916,19,No,False,1,True
10001,40.813,-73.91,10,No,False,1,True
10002,40.813,-73.91,18,No,False,1,True
10003,40.813,-73.905,8,No,False,2,True
10004,40.813,-73.905,9,No,False,1,True
10005,40.813,-73.905,10,No,False,2,True
10006,40.813,-73.905,10,No,True,1,False
10007,40.813,-73.905,12,No,True,1,False
10008,40.813,-73.905,14,No,False,1,True
10009,40.813,-73.905,16,No,False,1,True
10010,40.813,-73.905,20,No,False,1,True
10011,40.813,-73.905,21,No,False,1,True
10012,40.813,-73.905,22,No,False,1,True
10013,40.813,-73.899,6,Yes,False,1,True
10014,40.813,-73.899,7,No,False,1,True
10015,40.813,-73.899,9,No,False,1,True
10016,40.813,-73.899,11,No,False,1,True
10017,40.813,-73.899,12,No,False,1,True
10018,40.813,-73.899,14,No,False,1,True
10019,40.813,-73.899,16,No,False,1,True
10020,40.813,-73.899,17,No,False,1,True
10021,40.813,-73.899,19,No,False,1,True
10022,40.813,-73.899,19,Yes,False,1,True
10023,40.813,-73.89399999999998,10,No,True,1,False
10024,40.813,-73.89399999999998,18,No,False,2,True
10025,40.813,-73.888,6,Yes,False,1,True
10026,40.813,-73.888,11,No,False,1,True
10027,40.813,-73.888,12,No,False,1,True
10028,40.813,-73.888,14,No,False,1,True
10029,40.813,-73.888,19,No,False,1,True
10030,40.813,-73.888,21,No,False,1,True
10031,40.813,-73.883,6,No,False,1,True
10032,40.813,-73.883,19,No,True,1,False
10033,40.813,-73.866,7,Yes,False,1,True
10034,40.813,-73.866,14,No,False,1,True
10035,40.813,-73.866,20,No,False,1,True
10036,40.813,-73.861,11,No,False,1,True
10037,40.813,-73.861,14,No,False,1,True
10038,40.813,-73.861,16,No,True,1,False
10039,40.813,-73.855,16,No,False,1,True
10040,40.813,-73.84899999999998,9,No,False,1,True
10041,40.817,-73.965,2,Yes,False,1,True
10042,40.817,-73.965,10,No,False,1,True
10043,40.817,-73.965,16,No,False,1,True
10044,40.817,-73.965,17,No,False,1,True
10045,40.817,-73.96,5,No,False,1,True
10046,40.817,-73.96,8,No,False,1,True
10047,40.817,-73.96,8,No,True,2,False
10048,40.817,-73.96,11,No,False,1,True
10049,40.817,-73.96,12,No,False,1,True
10050,40.817,-73.96,14,No,False,2,True
10051,40.817,-73.96,18,No,False,1,True
10052,40.817,-73.954,2,No,False,1,True
10053,40.817,-73.954,5,No,False,1,True
10054,40.817,-73.954,8,No,False,1,True
10055,40.817,-73.954,10,No,False,1,True
10056,40.817,-73.954,18,No,False,1,True
10057,40.817,-73.954,20,No,True,1,False
10058,40.817,-73.949,0,No,False,1,True
10059,40.817,-73.949,9,No,False,2,True
10060,40.817,-73.949,9,Yes,False,1,True
10061,40.817,-73.949,10,Yes,False,1,True
10062,40.817,-73.949,16,No,False,1,True
10063,40.817,-73.949,16,Yes,False,1,True
10064,40.817,-73.949,18,No,False,1,True
10065,40.817,-73.943,8,No,False,1,True
10066,40.817,-73.943,8,Yes,False,1,True
10067,40.817,-73.943,14,No,False,2,True
10068,40.817,-73.943,16,No,False,1,True
10069,40.817,-73.943,17,No,False,3,True
10070,40.817,-73.943,22,Yes,False,1,True
10071,40.817,-73.938,5,No,False,1,True
10072,40.817,-73.938,11,No,False,1,True
10073,40.817,-73.938,12,No,False,1,True
10074,40.817,-73.938,13,No,False,2,True
10075,40.817,-73.938,19,No,False,2,True
10076,40.817,-73.932,7,No,True,1,False
10077,40.817,-73.932,9,No,False,2,True
10078,40.817,-73.932,14,No,False,2,True
10079,40.817,-73.932,17,No,False,2,True
10080,40.817,-73.932,18,No,False,1,True
10081,40.817,-73.932,19,No,False,2,True
10082,40.817,-73.932,20,No,False,1,True
10083,40.817,-73.92699999999998,7,No,True,1,False
10084,40.817,-73.92699999999998,8,No,False,1,True
10085,40.817,-73.92699999999998,13,Yes,False,1,True
10086,40.817,-73.92699999999998,15,No,False,1,True
10087,40.817,-73.92699999999998,16,No,False,1,True
10088,40.817,-73.92699999999998,19,No,False,1,True
10089,40.817,-73.921,3,No,False,1,True
10090,40.817,-73.921,18,No,False,1,True
10091,40.817,-73.921,21,No,False,2,True
10092,40.817,-73.916,10,No,False,1,True
10093,40.817,-73.916,13,No,False,1,True
10094,40.817,-73.916,17,No,False,1,True
10095,40.817,-73.916,18,No,False,1,True
10096,40.817,-73.91,1,No,False,1,True
10097,40.817,-73.91,2,No,False,1,True
10098,40.817,-73.91,7,No,False,1,True
10099,40.817,-73.91,8,No,False,1,True
10100,40.817,-73.91,15,No,False,1,True
10101,40.817,-73.905,0,No,False,1,True
10102,40.817,-73.905,5,No,True,1,False
10103,40.817,-73.905,8,No,False,1,True
10104,40.817,-73.899,1,No,False,1,True
10105,40.817,-73.899,6,No,False,1,True
