,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,fare_amount,passenger_count,weekend,weekday
55429,40.72,-74.002,40.729,-74.002,15,1,1,1,1
518029,40.775,-73.958,40.773,-73.978,8,1,1,1,1
260865,40.75,-73.992,40.765,-73.959,15,1,1,1,1
392349,40.762,-73.986,40.833,-73.942,23,1,1,1,1
489173,40.772,-73.966,40.761,-73.967,12,1,1,1,1
358559,40.759,-73.987,40.759,-73.981,23,1,1,1,1
457037,40.768,-73.982,40.758,-73.986,20,1,1,1,1
574609,40.786,-73.976,40.763,-73.977,13,1,1,1,1
570309,40.785,-73.98,40.791,-73.978,8,1,1,1,1
492754,40.772,-73.95,40.757,-73.961,18,1,1,1,1
53147,40.719,-73.988,40.728,-73.979,4,1,1,1,1
199409,40.743,-73.993,40.735,-73.982,21,1,1,1,1
19976,40.703,-73.99,40.752,-73.967,19,1,1,1,1
200210,40.743,-73.992,40.738,-73.988,18,1,1,1,1
185630,40.741,-73.982,40.756,-73.997,23,1,1,1,1
92750,40.727,-73.992,40.75,-73.991,21,1,1,1,1
527097,40.777,-73.982,40.791,-73.973,11,1,1,1,1
162679,40.738,-73.978,40.758,-73.978,14,1,1,1,1
395219,40.762,-73.979,40.777,-73.983,10,1,1,1,1
263623,40.75,-73.991,40.772,-73.956,15,1,1,1,1
64625,40.722,-74.001,40.744,-73.983,14,1,1,1,1
179585,40.741,-74.007,40.736,-73.993,3,2,2,2,2
239401,40.748,-74.004,40.723,-73.993,9,1,1,1,1
551445,40.781,-73.982,40.765,-73.977,10,1,1,1,1
319646,40.756,-73.998,40.753,-73.989,15,1,1,1,1
354452,40.758,-73.966,40.755,-73.988,16,1,1,1,1
121723,40.732,-73.988,40.771,-73.96,2,1,1,1,1
457793,40.768,-73.982,40.782,-73.972,21,1,1,1,1
312076,40.755,-73.987,40.749,-73.97,9,1,1,1,1
423861,40.764,-73.969,40.77,-73.96,20,1,1,1,1
404033,40.763,-73.986,40.754,-73.978,20,1,1,1,1
535394,40.778,-73.956,40.763,-73.963,10,1,1,1,1
42632,40.716,-74.009,40.779,-73.956,21,1,1,1,1
357993,40.759,-73.988,40.723,-73.992,23,1,1,1,1
385100,40.761,-73.975,40.782,-73.956,20,1,1,1,1
346779,40.758,-73.989,40.748,-73.972,20,1,1,1,1
252185,40.749,-73.985,40.749,-73.994,0,1,1,1,1
24780,40.707,-74.011,40.725,-73.992,18,1,1,1,1
377571,40.76,-73.937,40.754,-73.942,19,1,1,1,1
366861,40.76,-74.003,40.788,-73.956,16,1,1,1,1
270929,40.751,-74.003,40.762,-73.98,2,1,1,1,1
138301,40.735,-74.006,40.76,-73.981,14,1,1,1,1
209324,40.744,-73.988,40.751,-73.983,17,1,1,1,1
551969,40.781,-73.981,40.777,-73.986,13,1,1,1,1
119154,40.732,-74.001,40.75,-73.982,5,1,1,1,1
490802,40.772,-73.959,40.774,-73.981,10,1,1,1,1
62362,40.721,-73.988,40.693,-73.96,0,1,1,1,1
385515,40.761,-73.973,40.778,-73.961,21,1,1,1,1
611138,40.877,-73.906,40.68,-73.909,19,1,1,1,1
439433,40.766,-73.987,40.752,-73.975,23,1,1,1,1
502335,40.774,-73.981,40.787,-73.955,13,1,1,1,1
264113,40.75,-73.989,40.756,-73.971,18,1,1,1,1
315726,40.755,-73.974,40.727,-73.996,14,1,1,1,1
136981,40.734,-73.981,40.726,-73.977,15,1,1,1,1
490718,40.772,-73.959,40.767,-73.961,14,2,2,2,2
119185,40.732,-74.001,40.753,-73.979,22,2,2,2,2
157410,40.738,-74.0,40.723,-73.998,22,1,1,1,1
31238,40.711,-74.011,40.704,-74.009,17,1,1,1,1
356685,40.759,-73.992,40.725,-73.998,17,1,1,1,1
225802,40.746,-73.992,40.751,-74.004,13,1,1,1,1
35644,40.714,-74.015,40.75,-73.995,0,1,1,1,1
195041,40.742,-73.981,40.757,-73.99,0,1,1,1,1
358422,40.759,-73.987,40.736,-74.005,19,1,1,1,1
277565,40.751,-73.987,40.762,-73.979,13,1,1,1,1
184004,40.741,-73.989,40.752,-73.978,15,1,1,1,1
387707,40.761,-73.966,40.737,-73.997,1,1,1,1,1
570718,40.785,-73.979,40.798,-73.971,13,1,1,1,1
366116,40.759,-73.962,40.726,-73.998,9,1,1,1,1
198587,40.743,-73.999,40.754,-73.972,10,1,1,1,1
101673,40.729,-74.0,40.748,-73.974,2,1,1,1,1
464398,40.769,-73.982,40.734,-73.993,17,1,1,1,1
66879,40.722,-73.989,40.764,-73.971,13,1,1,1,1
175949,40.74,-73.989,40.744,-73.98,21,1,1,1,1
127762,40.733,-73.99,40.756,-74.006,14,1,1,1,1
213196,40.744,-73.974,40.746,-73.98,17,1,1,1,1
79907,40.725,-73.996,40.748,-73.98,16,1,1,1,1
170231,40.74,-74.008,40.721,-73.998,21,1,1,1,1
334205,40.757,-73.992,40.759,-74.0,9,1,1,1,1
409728,40.763,-73.972,40.75,-74.005,12,1,1,1,1
217226,40.745,-73.992,40.702,-74.013,0,1,1,1,1
544641,40.779,-73.948,40.758,-73.962,12,1,1,1,1
316571,40.755,-73.973,40.779,-73.981,8,1,1,1,1
26250,40.708,-74.013,40.705,-74.017,19,1,1,1,1
92676,40.727,-73.992,40.743,-73.984,19,1,1,1,1
76426,40.724,-73.991,40.785,-73.975,11,1,1,1,1
598194,40.798,-73.969,40.772,-73.964,18,1,1,1,1
401936,40.762,-73.96,40.776,-73.921,21,1,1,1,1
46542,40.718,-74.014,40.687,-73.985,12,1,1,1,1
522788,40.776,-73.962,40.771,-73.96,17,1,1,1,1
341761,40.757,-73.972,40.779,-73.948,0,1,1,1,1
446871,40.767,-73.996,40.716,-74.008,0,1,1,1,1
501779,40.774,-73.982,40.79,-73.975,20,1,1,1,1
71578,40.723,-73.989,40.737,-73.982,1,1,1,1,1
61862,40.721,-73.992,40.746,-73.98,20,1,1,1,1
508231,40.774,-73.874,40.678,-74.006,12,1,1,1,1
74400,40.724,-73.998,40.705,-74.01,13,1,1,1,1
342488,40.757,-73.97,40.777,-73.955,6,1,1,1,1
199245,40.743,-73.994,40.75,-73.999,16,1,1,1,1
597925,40.798,-73.971,40.78,-73.988,16,1,1,1,1
191415,40.742,-73.993,40.741,-74.005,21,1,1,1,1
430605,40.765,-73.981,40.744,-74.006,14,1,1,1,1
166407,40.739,-73.992,40.756,-73.993,17,1,1,1,1
158312,40.738,-73.996,40.747,-73.99,19,1,1,1,1
204101,40.743,-73.977,40.763,-73.988,19,1,1,1,1
493308,40.772,-73.947,40.774,-73.98,21,1,1,1,1
528519,40.777,-73.962,40.764,-73.971,10,1,1,1,1
168384,40.739,-73.985,40.708,-74.006,2,1,1,1,1
540365,40.779,-73.962,40.749,-73.984,15,1,1,1,1
76874,40.724,-73.987,40.744,-73.984,18,1,1,1,1
393385,40.762,-73.983,40.769,-73.985,22,1,1,1,1
123348,40.732,-73.919,40.718,-74.0,10,1,1,1,1
358132,40.759,-73.988,40.759,-74.0,10,1,1,1,1
468176,40.769,-73.955,40.762,-73.792,2,1,1,1,1
378258,40.761,-73.999,40.744,-74.003,22,1,1,1,1
138117,40.735,-74.006,40.731,-73.992,13,1,1,1,1
593109,40.794,-73.968,40.799,-73.973,10,1,1,1,1
228697,40.746,-73.98,40.709,-74.007,22,1,1,1,1
274194,40.751,-73.994,40.769,-73.981,7,1,1,1,1
358856,40.759,-73.986,40.75,-73.989,20,1,1,1,1
159277,40.738,-73.991,40.756,-73.972,14,1,1,1,1
232155,40.747,-74.001,40.74,-74.004,21,1,1,1,1
35455,40.714,-74.015,40.706,-74.015,21,1,1,1,1
182687,40.741,-73.994,40.75,-73.981,0,1,1,1,1
217896,40.745,-73.991,40.747,-73.987,14,1,1,1,1
552945,40.781,-73.977,40.778,-73.952,23,1,1,1,1
475082,40.77,-73.96,40.738,-73.981,19,1,1,1,1
361566,40.759,-73.977,40.743,-73.996,23,1,1,1,1
420425,40.764,-73.975,40.756,-73.966,19,1,1,1,1
34546,40.713,-74.009,40.77,-73.865,5,1,1,1,1
550413,40.78,-73.95,40.788,-73.943,22,1,1,1,1
242149,40.748,-73.989,40.763,-73.96,23,1,1,1,1
286426,40.752,-73.986,40.767,-73.956,16,1,1,1,1
551920,40.781,-73.981,40.775,-73.99,15,1,1,1,1
527274,40.777,-73.979,40.748,-73.985,20,1,1,1,1
131109,40.734,-74.006,40.75,-73.995,4,1,1,1,1
242651,40.748,-73.988,40.758,-73.971,20,1,1,1,1
31587,40.711,-74.009,40.721,-73.981,20,1,1,1,1
434633,40.765,-73.97,40.776,-73.983,19,1,1,1,1
226822,40.746,-73.988,40.755,-73.991,22,1,1,1,1
568326,40.784,-73.957,40.752,-73.976,14,1,1,1,1
494477,40.773,-73.982,40.76,-73.925,23,1,1,1,1
479975,40.771,-73.982,40.716,-74.011,8,1,1,1,1
325520,40.756,-73.983,40.776,-73.946,22,1,1,1,1
259916,40.75,-73.992,40.745,-73.98,9,1,1,1,1
80504,40.725,-73.995,40.759,-73.995,3,1,1,1,1
333335,40.757,-73.997,40.716,-74.013,8,1,1,1,1
65143,40.722,-73.997,40.72,-74.01,14,1,1,1,1
459664,40.768,-73.964,40.766,-73.955,7,2,2,2,2
606055,40.807,-73.965,40.779,-73.974,11,1,1,1,1
237579,40.747,-73.977,40.729,-73.978,19,1,1,1,1
31569,40.711,-74.009,40.719,-74.005,21,1,1,1,1
308296,40.754,-73.97,40.644,-73.784,15,1,1,1,1
135844,40.734,-73.989,40.721,-74.002,11,1,1,1,1
257984,40.75,-73.995,40.777,-73.983,18,1,1,1,1
480730,40.771,-73.981,40.762,-73.973,15,1,1,1,1
94154,40.727,-73.985,40.711,-74.006,22,1,1,1,1
235066,40.747,-73.986,40.746,-73.978,22,1,1,1,1
516400,40.775,-73.964,40.76,-73.984,22,1,1,1,1
390530,40.762,-73.993,40.77,-73.988,10,1,1,1,1
189053,40.742,-74.004,40.776,-73.956,3,1,1,1,1
480776,40.771,-73.981,40.78,-73.987,8,1,1,1,1
420467,40.764,-73.975,40.77,-73.961,21,1,1,1,1
287193,40.752,-73.982,40.756,-73.992,14,1,1,1,1
377,40.641,-73.788,40.707,-74.016,22,1,1,1,1
244001,40.748,-73.985,40.765,-73.991,14,1,1,1,1
153190,40.737,-73.989,40.756,-73.991,21,2,2,2,2
396802,40.762,-73.974,40.755,-73.983,11,1,1,1,1
498724,40.773,-73.952,40.781,-73.946,9,1,1,1,1
64349,40.722,-74.004,40.742,-73.992,11,1,1,1,1
75796,40.724,-73.993,40.738,-73.978,6,1,1,1,1
274865,40.751,-73.992,40.75,-73.979,7,1,1,1,1
54214,40.72,-74.01,40.746,-73.995,20,1,1,1,1
514256,40.775,-73.984,40.789,-73.978,6,1,1,1,1
196412,40.742,-73.975,40.755,-73.992,19,1,1,1,1
105740,40.73,-74.007,40.736,-73.979,20,1,1,1,1
261090,40.75,-73.992,40.781,-73.973,11,1,1,1,1
41301,40.715,-73.945,40.691,-73.926,19,1,1,1,1
333551,40.757,-73.995,40.759,-74.0,12,1,1,1,1
80135,40.725,-73.995,40.718,-73.957,20,1,1,1,1
522942,40.776,-73.962,40.785,-73.974,14,1,1,1,1
405899,40.763,-73.982,40.759,-73.973,9,1,1,1,1
437727,40.765,-73.958,40.785,-73.975,18,1,1,1,1
480806,40.771,-73.98,40.714,-74.012,10,1,1,1,1
498174,40.773,-73.955,40.78,-73.958,19,1,1,1,1
220078,40.745,-73.984,40.75,-73.979,17,1,1,1,1
353597,40.758,-73.969,40.767,-73.967,19,1,1,1,1
457832,40.768,-73.982,40.785,-73.979,11,1,1,1,1
290581,40.752,-73.977,40.765,-73.972,14,1,1,1,1
306222,40.754,-73.978,40.749,-73.992,20,1,1,1,1
473995,40.77,-73.965,40.76,-73.976,12,1,1,1,1
414106,40.763,-73.959,40.769,-73.955,13,1,1,1,1
203860,40.743,-73.977,40.733,-73.986,19,1,1,1,1
582322,40.788,-73.954,40.819,-73.945,15,1,1,1,1
347519,40.758,-73.988,40.77,-73.955,2,1,1,1,1
166990,40.739,-73.99,40.738,-74.004,22,1,1,1,1
343168,40.757,-73.967,40.731,-73.986,10,1,1,1,1
223540,40.746,-74.006,40.728,-74.003,13,1,1,1,1
127302,40.733,-73.991,40.741,-73.986,8,1,1,1,1
184404,40.741,-73.987,40.752,-73.98,17,1,1,1,1
140645,40.735,-73.992,40.743,-74.001,13,1,1,1,1
568150,40.784,-73.97,40.788,-73.953,18,1,1,1,1
13729,40.681,-73.994,40.69,-73.992,1,1,1,1,1
283759,40.752,-74.001,40.767,-73.987,20,1,1,1,1
60916,40.721,-73.997,40.745,-73.986,22,1,1,1,1
594696,40.795,-73.971,40.767,-73.985,1,1,1,1,1
263133,40.75,-73.991,40.76,-73.978,22,1,1,1,1
76575,40.724,-73.988,40.731,-73.983,22,1,1,1,1
599841,40.799,-73.942,40.75,-73.991,6,1,1,1,1
324063,40.756,-73.987,40.751,-73.986,23,1,1,1,1
140124,40.735,-73.994,40.728,-73.982,12,1,1,1,1
106142,40.73,-74.004,40.713,-73.957,21,1,1,1,1
50403,40.719,-74.005,40.753,-73.979,0,1,1,1,1
209582,40.744,-73.987,40.739,-73.995,18,1,1,1,1
593656,40.794,-73.966,40.731,-74.007,19,1,1,1,1
280142,40.751,-73.976,40.715,-74.001,12,1,1,1,1
64761,40.722,-74.0,40.734,-74.0,13,1,1,1,1
410099,40.763,-73.972,40.781,-73.955,23,1,1,1,1
20421,40.704,-74.011,40.774,-73.873,16,1,1,1,1
27199,40.708,-74.004,40.736,-73.976,23,1,1,1,1
115695,40.731,-73.989,40.869,-73.89,22,1,1,1,1
144662,40.736,-74.006,40.75,-73.995,15,1,1,1,1
331137,40.756,-73.968,40.764,-73.963,2,1,1,1,1
175407,40.74,-73.991,40.761,-73.913,4,1,1,1,1
581843,40.788,-73.967,40.752,-73.989,19,1,1,1,1
20112,40.704,-74.014,40.723,-74.004,16,1,1,1,1
27255,40.708,-74.004,40.752,-73.977,20,2,2,2,2
175408,40.74,-73.991,40.762,-73.988,20,1,1,1,1
423534,40.764,-73.969,40.744,-74.006,19,1,1,1,1
323400,40.756,-73.989,40.751,-73.987,14,1,1,1,1
485617,40.771,-73.866,40.721,-73.842,16,1,1,1,1
132429,40.734,-74.002,40.733,-73.991,12,1,1,1,1
433946,40.765,-73.972,40.757,-73.972,0,1,1,1,1
39297,40.715,-74.013,40.76,-74.003,23,1,1,1,1
577760,40.787,-73.978,40.815,-73.944,2,1,1,1,1
359150,40.759,-73.986,40.774,-73.87,14,1,1,1,1
463426,40.769,-73.986,40.728,-73.995,16,1,1,1,1
402826,40.763,-73.995,40.74,-73.977,1,1,1,1,1
569314,40.784,-73.952,40.765,-73.953,15,1,1,1,1
291063,40.752,-73.976,40.746,-73.972,11,1,1,1,1
473669,40.77,-73.967,40.752,-73.99,18,1,1,1,1
584353,40.789,-73.955,40.775,-73.956,19,1,1,1,1
378670,40.761,-73.998,40.751,-74.006,9,1,1,1,1
277788,40.751,-73.987,40.801,-73.962,5,1,1,1,1
368706,40.76,-73.988,40.693,-73.811,12,1,1,1,1
11142,40.649,-73.783,40.698,-73.996,18,1,1,1,1
263872,40.75,-73.991,40.837,-73.908,21,1,1,1,1
394402,40.762,-73.979,40.69,-74.178,13,1,1,1,1
529813,40.777,-73.955,40.777,-73.943,10,1,1,1,1
359544,40.759,-73.985,40.753,-73.978,9,1,1,1,1
123067,40.732,-73.982,40.763,-73.976,13,1,1,1,1
237515,40.747,-73.978,40.755,-73.973,8,1,1,1,1
525936,40.776,-73.944,40.752,-73.992,17,1,1,1,1
481918,40.771,-73.963,40.762,-73.974,9,1,1,1,1
51293,40.719,-73.995,40.704,-73.988,19,1,1,1,1
80452,40.725,-73.995,40.75,-73.986,0,1,1,1,1
103204,40.729,-73.988,40.729,-73.982,22,1,1,1,1
264120,40.75,-73.989,40.758,-73.976,17,1,1,1,1
446402,40.766,-73.953,40.814,-73.959,20,1,1,1,1
139263,40.735,-73.999,40.733,-73.985,0,1,1,1,1
486683,40.771,-73.865,40.778,-73.978,18,1,1,1,1
119268,40.732,-74.001,40.762,-73.978,9,1,1,1,1
325734,40.756,-73.982,40.746,-73.986,17,1,1,1,1
242630,40.748,-73.988,40.756,-73.973,3,1,1,1,1
126495,40.733,-73.996,40.748,-73.99,9,1,1,1,1
48442,40.718,-73.989,40.751,-73.979,0,1,1,1,1
147986,40.736,-73.985,40.7,-73.947,7,1,1,1,1
326520,40.756,-73.979,40.765,-73.947,23,2,2,2,2
382504,40.761,-73.983,40.75,-73.992,12,1,1,1,1
190433,40.742,-73.997,40.762,-73.986,20,1,1,1,1
342860,40.757,-73.969,40.788,-73.941,14,1,1,1,1
35558,40.714,-74.015,40.733,-73.991,13,1,1,1,1
474905,40.77,-73.961,40.775,-73.957,11,1,1,1,1
255893,40.75,-74.005,40.753,-73.979,12,1,1,1,1
386245,40.761,-73.97,40.748,-73.989,19,1,1,1,1
583086,40.789,-73.976,40.773,-73.965,20,1,1,1,1
223087,40.745,-73.957,40.745,-73.948,12,1,1,1,1
5162,40.645,-73.782,40.768,-73.959,12,1,1,1,1
519338,40.775,-73.953,40.782,-73.958,21,1,1,1,1
325085,40.756,-73.983,40.681,-73.981,21,1,1,1,1
599057,40.799,-73.969,40.765,-73.955,8,1,1,1,1
97917,40.728,-73.993,40.765,-73.979,16,1,1,1,1
332788,40.757,-74.001,40.763,-73.984,15,1,1,1,1
534529,40.778,-73.961,40.787,-73.953,22,1,1,1,1
398311,40.762,-73.97,40.76,-73.979,20,1,1,1,1
206936,40.744,-73.996,40.739,-74.006,21,1,1,1,1
185975,40.741,-73.981,40.763,-73.987,12,1,1,1,1
5347,40.645,-73.782,40.781,-73.947,23,1,1,1,1
52946,40.719,-73.988,40.698,-73.972,3,1,1,1,1
55687,40.72,-73.999,40.668,-73.987,2,1,1,1,1
474684,40.77,-73.961,40.75,-74.008,9,1,1,1,1
412662,40.763,-73.966,40.772,-73.955,20,1,1,1,1
124776,40.733,-74.003,40.726,-73.992,16,1,1,1,1
490120,40.772,-73.961,40.757,-73.972,23,1,1,1,1
543597,40.779,-73.954,40.788,-73.941,20,1,1,1,1
130068,40.733,-73.98,40.748,-73.987,18,1,1,1,1
270973,40.751,-74.002,40.709,-74.014,4,1,1,1,1
425679,40.764,-73.962,40.769,-73.981,20,1,1,1,1
409612,40.763,-73.972,40.691,-73.96,2,1,1,1,1
235313,40.747,-73.986,40.774,-73.987,22,1,1,1,1
273600,40.751,-73.994,40.761,-73.987,13,2,2,2,2
463007,40.769,-73.988,40.697,-73.992,0,1,1,1,1
596034,40.796,-73.971,40.771,-73.947,15,1,1,1,1
382165,40.761,-73.984,40.762,-73.963,12,1,1,1,1
225599,40.746,-73.994,40.759,-73.983,19,1,1,1,1
372661,40.76,-73.978,40.764,-73.984,23,1,1,1,1
136133,40.734,-73.988,40.738,-73.999,21,1,1,1,1
383964,40.761,-73.978,40.749,-73.992,15,1,1,1,1
177263,40.74,-73.984,40.73,-73.981,0,1,1,1,1
487091,40.772,-73.987,40.779,-73.98,12,1,1,1,1
161991,40.738,-73.982,40.772,-73.966,19,1,1,1,1
497951,40.773,-73.955,40.759,-73.972,12,1,1,1,1
456795,40.768,-73.982,40.747,-74.003,14,1,1,1,1
78088,40.725,-74.004,40.722,-73.993,19,1,1,1,1
522736,40.776,-73.962,40.767,-73.984,9,1,1,1,1
232615,40.747,-73.997,40.751,-73.977,10,1,1,1,1
234221,40.747,-73.99,40.759,-73.991,2,1,1,1,1
128198,40.733,-73.988,40.751,-73.994,11,1,1,1,1
90099,40.727,-74.004,40.724,-73.993,13,1,1,1,1
35305,40.713,-73.951,40.696,-73.933,3,1,1,1,1
256448,40.75,-74.002,40.716,-73.991,1,1,1,1,1
441591,40.766,-73.979,40.733,-74.004,11,1,1,1,1
43810,40.716,-73.962,40.673,-73.957,21,1,1,1,1
108713,40.73,-73.991,40.751,-73.978,10,1,1,1,1
504090,40.774,-73.96,40.726,-73.956,4,1,1,1,1
35631,40.714,-74.015,40.747,-73.98,21,1,1,1,1
8787,40.647,-73.79,40.736,-73.934,15,1,1,1,1
512793,40.774,-73.871,40.766,-73.959,21,1,1,1,1
201571,40.743,-73.985,40.737,-73.988,5,1,1,1,1
579245,40.787,-73.954,40.762,-73.981,10,1,1,1,1
19820,40.703,-74.01,40.709,-74.003,19,1,1,1,1
484743,40.771,-73.95,40.768,-73.964,8,1,1,1,1
492003,40.772,-73.953,40.762,-73.971,9,1,1,1,1
27470,40.708,-73.956,40.718,-73.949,18,1,1,1,1
211334,40.744,-73.983,40.766,-73.996,23,1,1,1,1
255833,40.75,-74.006,40.741,-74.001,21,1,1,1,1
200255,40.743,-73.992,40.741,-73.982,23,1,1,1,1
603750,40.804,-73.967,40.755,-74.001,7,1,1,1,1
359983,40.759,-73.984,40.759,-74.004,10,1,1,1,1
385206,40.761,-73.974,40.76,-73.981,12,1,1,1,1
453,40.641,-73.788,40.83,-73.95,12,1,1,1,1
181022,40.741,-74.002,40.733,-73.987,15,1,1,1,1
176658,40.74,-73.986,40.71,-73.985,20,1,1,1,1
375730,40.76,-73.968,40.752,-73.971,21,1,1,1,1
476108,40.77,-73.955,40.746,-73.976,15,1,1,1,1
341161,40.757,-73.972,40.733,-74.004,14,1,1,1,1
97806,40.728,-73.993,40.746,-73.992,11,1,1,1,1
270293,40.751,-74.006,40.742,-74.004,18,1,1,1,1
49158,40.718,-73.957,40.722,-73.948,1,1,1,1,1
59089,40.721,-74.01,40.755,-73.993,15,1,1,1,1
563238,40.783,-73.971,40.741,-73.976,9,1,1,1,1
52891,40.719,-73.989,40.805,-73.968,3,1,1,1,1
68855,40.723,-74.008,40.728,-74.0,17,1,1,1,1
274529,40.751,-73.994,40.783,-73.951,11,1,1,1,1
487470,40.772,-73.983,40.755,-73.983,21,1,1,1,1
550722,40.78,-73.947,40.791,-73.952,1,1,1,1,1
330336,40.756,-73.97,40.764,-73.965,22,1,1,1,1
352241,40.758,-73.972,40.758,-73.978,12,1,1,1,1
246094,40.748,-73.975,40.711,-73.968,17,1,1,1,1
132187,40.734,-74.003,40.769,-73.91,4,1,1,1,1
73010,40.723,-73.983,40.756,-73.973,20,1,1,1,1
164488,40.739,-74.002,40.744,-74.0,18,1,1,1,1
174169,40.74,-73.995,40.747,-73.984,11,1,1,1,1
449858,40.767,-73.978,40.723,-73.998,19,1,1,1,1
24204,40.706,-74.006,40.758,-73.834,22,1,1,1,1
57599,40.72,-73.988,40.723,-74.002,12,1,1,1,1
59803,40.721,-74.004,40.736,-74.007,18,1,1,1,1
193555,40.742,-73.985,40.724,-73.991,14,1,1,1,1
365808,40.759,-73.965,40.775,-73.952,18,1,1,1,1
262659,40.75,-73.991,40.753,-73.979,20,1,1,1,1
227716,40.746,-73.984,40.759,-73.989,23,1,1,1,1
513010,40.774,-73.871,40.777,-73.922,21,1,1,1,1
206753,40.744,-73.996,40.723,-73.999,5,1,1,1,1
212724,40.744,-73.977,40.765,-73.961,20,1,1,1,1
209279,40.744,-73.988,40.746,-74.005,9,1,1,1,1
335867,40.757,-73.99,40.79,-73.95,2,1,1,1,1
309674,40.755,-74.003,40.725,-73.984,12,1,1,1,1
387755,40.761,-73.966,40.767,-73.952,14,1,1,1,1
233268,40.747,-73.994,40.791,-73.939,16,1,1,1,1
242151,40.748,-73.989,40.764,-73.996,14,1,1,1,1
352584,40.758,-73.971,40.743,-74.0,20,1,1,1,1
246324,40.748,-73.974,40.74,-73.979,22,1,1,1,1
123758,40.733,-74.007,40.759,-73.986,21,1,1,1,1
333642,40.757,-73.994,40.738,-74.007,10,1,1,1,1
100191,40.729,-74.009,40.802,-73.965,7,1,1,1,1
286248,40.752,-73.986,40.756,-73.983,17,1,1,1,1
4861,40.645,-73.782,40.758,-73.984,6,1,1,1,1
405418,40.763,-73.982,40.647,-73.789,14,1,1,1,1
511281,40.774,-73.871,40.69,-73.979,21,1,1,1,1
397124,40.762,-73.973,40.766,-73.979,15,1,1,1,1
398708,40.762,-73.969,40.755,-73.977,11,1,1,1,1
519070,40.775,-73.954,40.768,-73.959,20,1,1,1,1
74870,40.724,-73.997,40.718,-73.989,18,1,1,1,1
195138,40.742,-73.981,40.765,-73.987,3,1,1,1,1
34602,40.713,-74.008,40.75,-73.988,13,1,1,1,1
36906,40.714,-74.007,40.749,-73.976,21,1,1,1,1
370737,40.76,-73.984,40.717,-74.005,22,1,1,1,1
187496,40.742,-74.005,40.73,-74.0,20,1,1,1,1
195463,40.742,-73.978,40.724,-74.002,7,1,1,1,1
75835,40.724,-73.993,40.748,-73.992,6,1,1,1,1
31541,40.711,-74.009,40.711,-74.009,23,1,1,1,1
358870,40.759,-73.986,40.751,-73.991,13,1,1,1,1
483324,40.771,-73.957,40.764,-73.977,23,1,1,1,1
454025,40.767,-73.953,40.773,-73.96,13,1,1,1,1
362806,40.759,-73.973,40.732,-73.993,15,1,1,1,1
64466,40.722,-74.004,40.781,-73.972,11,1,1,1,1
274021,40.751,-73.994,40.765,-73.953,9,1,1,1,1
484678,40.771,-73.95,40.75,-73.995,12,1,1,1,1
363203,40.759,-73.973,40.815,-73.958,22,1,1,1,1
513210,40.774,-73.871,40.796,-73.976,1,1,1,1,1
28841,40.709,-73.958,40.72,-73.946,5,1,1,1,1
206398,40.744,-73.999,40.742,-73.981,15,1,1,1,1
1990,40.644,-73.79,40.763,-73.963,20,1,1,1,1
140665,40.735,-73.992,40.745,-74.008,10,1,1,1,1
54442,40.72,-74.009,40.73,-74.007,10,1,1,1,1
432582,40.765,-73.976,40.75,-73.991,9,1,1,1,1
146638,40.736,-73.993,40.737,-73.981,20,1,1,1,1
433868,40.765,-73.972,40.748,-73.979,21,1,1,1,1
125231,40.733,-74.002,40.819,-73.954,2,1,1,1,1
274139,40.751,-73.994,40.768,-73.982,12,2,2,2,2
468382,40.769,-73.955,40.784,-73.95,10,1,1,1,1
342843,40.757,-73.969,40.782,-73.979,20,1,1,1,1
605758,40.806,-73.954,40.76,-73.976,7,1,1,1,1
24085,40.706,-74.006,40.718,-74.005,17,1,1,1,1
609042,40.818,-73.927,40.81,-73.923,11,1,1,1,1
6833,40.645,-73.777,40.736,-73.849,17,1,1,1,1
420659,40.764,-73.974,40.74,-74.002,2,1,1,1,1
101663,40.729,-74.0,40.747,-73.993,8,1,1,1,1
151829,40.737,-73.993,40.75,-73.98,8,1,1,1,1
84548,40.726,-74.004,40.803,-73.964,19,1,1,1,1
524096,40.776,-73.956,40.77,-73.967,9,1,1,1,1
576057,40.786,-73.955,40.726,-73.994,18,1,1,1,1
213231,40.744,-73.974,40.754,-73.966,19,1,1,1,1
471375,40.77,-73.992,40.711,-74.005,0,1,1,1,1
596023,40.796,-73.971,40.769,-73.982,9,1,1,1,1
138113,40.735,-74.006,40.73,-73.98,18,1,1,1,1
291571,40.752,-73.975,40.729,-74.007,7,1,1,1,1
466346,40.769,-73.965,40.782,-73.953,17,1,1,1,1
502966,40.774,-73.964,40.762,-73.975,20,1,1,1,1
389087,40.761,-73.96,40.779,-73.958,17,1,1,1,1
435442,40.765,-73.967,40.778,-73.955,19,1,1,1,1
396291,40.762,-73.975,40.75,-73.982,22,1,1,1,1
327447,40.756,-73.976,40.764,-73.973,0,1,1,1,1
609533,40.822,-73.939,40.816,-73.946,1,1,1,1,1
288734,40.752,-73.978,40.744,-73.972,15,1,1,1,1
178606,40.74,-73.976,40.751,-73.981,8,1,1,1,1
4552,40.645,-73.782,40.749,-73.977,0,1,1,1,1
503805,40.774,-73.962,40.781,-73.959,15,1,1,1,1
5477,40.645,-73.782,40.798,-73.972,17,1,1,1,1
293218,40.752,-73.971,40.762,-73.991,0,1,1,1,1
