,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,weekend,weekday
52340,40.736999999999995,-73.998,40.738,-74.006,19,1,1
52341,40.749,-73.973,40.755,-73.992,4,1,1
52342,40.760999999999996,-73.975,40.753,-73.968,13,1,1
52343,40.747,-73.993,40.769,-73.982,0,1,1
52344,40.751999999999995,-73.975,40.703,-74.012,7,1,1
52345,40.746,-73.982,40.721,-74.00399999999999,11,1,1
52346,40.751,-73.994,40.757,-73.975,12,1,1
52347,40.768,-73.956,40.756,-73.973,22,1,1
52348,40.766,-73.979,40.742,-73.98899999999999,8,1,1
52349,40.72,-73.988,40.717,-73.97800000000001,4,1,1
52350,40.79,-73.973,40.755,-73.97800000000001,7,1,1
52351,40.766,-73.983,40.777,-73.97800000000001,23,1,1
52352,40.719,-74.001,40.719,-73.99600000000001,13,1,1
52353,40.792,-73.942,40.718,-73.99,19,1,1
52354,40.785,-73.95100000000001,40.78,-73.955,18,1,1
52355,40.77,-73.988,40.781,-73.98,15,1,1
52356,40.784,-73.977,40.715,-74.012,22,1,1
52357,40.732,-74.01,40.732,-74.01,0,1,1
52358,40.748000000000005,-74.003,40.742,-74.005,22,1,1
52359,40.743,-73.984,40.778,-73.955,19,1,1
52360,40.748000000000005,-73.985,40.755,-73.987,14,1,1
52361,40.775999999999996,-73.946,40.766,-73.955,11,1,1
52362,40.723,-73.982,40.77,-73.95100000000001,20,1,1
52363,40.78,-73.977,40.74,-73.991,1,1,1
52364,40.77,-73.983,40.760999999999996,-73.96600000000001,23,1,1
52365,40.733000000000004,-74.0,40.745,-73.992,20,1,1
52366,40.758,-73.985,40.748000000000005,-74.0,21,1,1
52367,40.756,-73.991,40.774,-73.873,14,1,1
52368,40.787,-73.95,40.77,-73.958,18,1,1
52369,40.744,-73.994,40.754,-73.97399999999999,14,1,1
52370,40.769,-73.988,40.784,-73.957,10,1,1
52371,40.678000000000004,-73.973,40.756,-73.88600000000001,0,1,1
52372,40.733000000000004,-73.975,40.793,-73.939,0,1,1
52373,40.731,-73.98,40.749,-73.992,13,1,1
52374,40.772,-73.965,40.773,-73.97800000000001,14,1,1
52375,40.746,-73.972,40.753,-73.97,15,1,1
52376,40.760999999999996,-73.976,40.757,-73.99,21,1,1
52377,40.76,-73.987,40.765,-73.98100000000001,15,1,1
52378,40.746,-74.002,40.742,-73.97800000000001,7,1,1
52379,40.774,-73.875,40.784,-73.979,19,1,1
52380,40.736999999999995,-73.98899999999999,40.746,-73.98,14,1,1
52381,40.733000000000004,-74.0,40.753,-73.934,0,1,1
52382,40.721,-73.987,40.772,-73.96300000000001,22,1,1
52383,40.743,-74.00399999999999,40.748000000000005,-74.00399999999999,12,1,1
52384,40.724000000000004,-73.985,40.724000000000004,-74.002,7,1,1
52385,40.738,-73.992,40.762,-73.98,7,1,1
52386,40.785,-73.977,40.791,-73.979,16,1,1
52387,40.721,-73.998,40.766999999999996,-73.89,1,1,1
52388,40.779,-73.956,40.771,-73.962,17,2,2
52389,40.75,-73.991,40.76,-73.97800000000001,20,1,1
52390,40.757,-73.986,40.739000000000004,-73.984,20,1,1
52391,40.733000000000004,-73.987,40.721,-73.994,9,1,1
52392,40.777,-73.946,40.778,-73.952,18,1,1
52393,40.705999999999996,-74.007,40.782,-73.971,23,1,1
52394,40.784,-73.98100000000001,40.793,-73.96600000000001,18,1,1
52395,40.76,-73.987,40.760999999999996,-74.003,17,1,1
52396,40.743,-73.992,40.743,-73.986,8,1,1
52397,40.749,-73.992,40.778,-73.957,23,1,1
52398,40.74,-73.99,40.753,-73.993,10,1,1
52399,40.801,-73.967,40.796,-73.933,16,1,1
52400,40.773,-73.958,40.74,-74.00399999999999,12,1,1
52401,40.732,-74.00399999999999,40.772,-73.983,2,1,1
52402,40.769,-73.863,40.757,-73.982,8,1,1
52403,40.723,-74.003,40.711999999999996,-74.008,11,1,1
52404,40.726,-74.006,40.724000000000004,-73.998,18,1,1
52405,40.742,-73.986,40.748000000000005,-73.97800000000001,21,1,1
52406,40.711,-74.016,40.705999999999996,-74.017,19,1,1
52407,40.729,-73.99,40.76,-73.98100000000001,20,1,1
52408,40.774,-73.874,40.747,-73.986,11,1,1
52409,40.724000000000004,-73.988,40.778,-73.95100000000001,23,1,1
52410,40.728,-73.985,40.766,-73.921,18,1,1
52411,40.773,-73.955,40.729,-74.0,15,1,1
52412,40.756,-73.983,40.755,-73.97399999999999,20,1,1
52413,40.779,-73.986,40.766999999999996,-73.991,16,1,1
52414,40.726,-73.99600000000001,40.709,-74.005,18,1,1
52415,40.735,-73.983,40.739000000000004,-74.001,20,1,1
52416,40.758,-73.986,40.75,-73.952,21,1,1
52417,40.760999999999996,-73.964,40.741,-73.98899999999999,22,1,1
52418,40.757,-73.998,40.766999999999996,-73.982,7,1,1
52419,40.645,-73.782,40.743,-73.893,14,1,1
52420,40.762,-73.987,40.75,-73.995,20,1,1
52421,40.72,-74.005,40.702,-73.99,0,1,1
52422,40.755,-73.988,40.716,-74.005,23,1,1
52423,40.727,-73.98,40.734,-73.997,10,1,1
52424,40.75,-73.995,40.741,-73.984,16,1,1
52425,40.775,-73.945,40.76,-73.97,17,1,1
52426,40.773,-73.958,40.78,-73.955,9,1,1
52427,40.774,-73.964,40.775,-73.982,12,1,1
52428,40.756,-73.991,40.758,-73.98100000000001,9,1,1
52429,40.725,-73.995,40.766999999999996,-73.983,0,1,1
52430,40.734,-74.00399999999999,40.744,-73.992,9,1,1
52431,40.775,-73.96300000000001,40.756,-73.995,17,1,1
52432,40.782,-73.949,40.763000000000005,-73.958,17,1,1
52433,40.644,-73.783,40.748000000000005,-73.99,16,1,1
52434,40.646,-73.78,40.746,-73.984,17,1,1
52435,40.715,-74.016,40.719,-73.988,16,1,1
52436,40.793,-73.94,40.785,-73.949,15,1,1
52437,40.773,-73.96300000000001,40.778,-73.946,18,1,1
52438,40.751,-73.983,40.757,-73.97399999999999,12,1,1
52439,40.721,-74.01,40.711,-74.007,15,1,1
52440,40.751,-73.977,40.756,-73.993,15,1,1
52441,40.732,-73.982,40.749,-73.991,12,1,1
52442,40.804,-73.96300000000001,40.765,-73.98,17,1,1
52443,40.746,-73.982,40.75,-73.983,4,1,1
52444,40.749,-74.006,40.729,-74.005,9,1,1
52446,40.689,-73.95100000000001,40.721,-73.938,20,1,1
52447,40.772,-73.965,40.775,-73.956,13,1,1
52448,40.766,-73.98,40.749,-73.995,21,1,1
52449,40.736,-73.993,40.738,-73.999,8,1,1
52450,40.8,-73.936,40.779,-73.953,12,1,1
52451,40.757,-73.964,40.772,-73.953,13,1,1
52452,40.733000000000004,-73.987,40.786,-73.972,9,1,1
52453,40.766,-73.991,40.777,-73.983,21,1,1
52454,40.77,-73.863,40.772,-73.96,16,1,1
52455,40.774,-73.984,40.759,-73.992,22,1,1
52456,40.751,-73.971,40.756,-74.003,16,1,1
52457,40.78,-73.953,40.8,-73.947,14,1,1
52458,40.741,-73.994,40.751999999999995,-73.972,23,1,1
52459,40.771,-73.964,40.756,-73.975,8,1,1
52460,40.774,-73.87100000000001,40.766,-73.971,15,1,1
52461,40.754,-73.979,40.768,-73.98100000000001,9,1,1
52462,40.76,-73.984,40.708,-74.012,9,1,1
52463,40.722,-74.008,40.723,-73.999,15,1,1
52464,40.751999999999995,-73.99,40.747,-73.994,21,1,1
52465,40.718,-74.009,40.73,-74.008,9,1,1
52466,40.774,-73.875,40.76,-73.983,12,1,1
52467,40.726,-73.992,40.734,-74.005,11,1,1
52468,40.757,-73.97,40.777,-73.955,11,1,1
52469,40.789,-73.97800000000001,40.764,-73.982,7,1,1
52470,40.732,-73.99,40.739000000000004,-74.0,15,1,1
52471,40.685,-74.001,40.696,-73.99,9,1,1
52472,40.701,-74.012,40.722,-73.977,19,1,1
52473,40.746,-73.994,40.738,-73.99600000000001,10,1,1
52474,40.738,-74.00399999999999,40.723,-73.999,10,1,1
52475,40.774,-73.873,40.754,-73.972,0,1,1
52476,40.69,-73.961,40.69,-73.98100000000001,18,1,1
52477,40.758,-73.988,40.764,-73.977,23,1,1
52478,40.669000000000004,-73.931,40.705999999999996,-73.914,23,1,1
52479,40.766999999999996,-73.994,40.758,-73.999,14,1,1
52480,40.762,-73.986,40.795,-73.972,22,1,1
52481,40.756,-73.983,40.744,-73.916,4,1,1
52482,40.732,-73.993,40.751999999999995,-73.986,9,1,1
52483,40.732,-74.001,40.727,-73.991,19,1,1
52484,40.74,-74.006,40.755,-73.917,1,1,1
52485,40.781,-73.976,40.760999999999996,-73.987,15,1,1
52486,40.788000000000004,-73.979,40.778,-73.98100000000001,9,1,1
52487,40.745,-73.97800000000001,40.763000000000005,-73.97800000000001,9,1,1
52488,40.749,-74.006,40.735,-74.005,17,1,1
52489,40.786,-73.957,40.743,-73.984,22,1,1
52490,40.729,-74.007,40.736,-74.003,3,1,1
52491,40.749,-73.992,40.739000000000004,-73.992,9,1,1
52492,40.742,-73.997,40.742,-73.997,21,1,1
52493,40.766,-73.955,40.766,-73.96600000000001,20,1,1
52494,40.762,-73.967,40.768,-73.956,15,1,1
52495,40.777,-73.96300000000001,40.782,-73.971,17,1,1
52496,40.779,-73.985,40.784,-73.952,11,1,1
52497,40.769,-73.955,40.760999999999996,-73.972,7,1,1
52498,40.685,-73.97800000000001,40.711,-74.008,1,1,1
52499,40.801,-73.968,40.792,-73.972,9,1,1
52500,40.768,-73.96300000000001,40.762,-73.968,8,1,1
52501,40.742,-74.00399999999999,40.745,-73.957,21,1,1
52502,40.746,-73.986,40.771,-73.96,19,1,1
52503,40.711,-74.012,40.75,-73.991,15,1,1
52504,40.778,-73.983,40.772,-73.96600000000001,21,1,1
52505,40.772,-73.959,40.745,-73.889,22,1,1
52506,40.742,-74.00399999999999,40.762,-74.0,17,1,1
52507,40.707,-74.006,40.713,-73.998,11,1,1
52508,40.785,-73.97399999999999,40.743,-73.982,18,1,1
52509,40.763000000000005,-73.984,40.626,-74.024,4,1,1
52510,40.774,-73.955,40.717,-74.005,3,1,1
52511,40.766999999999996,-73.96,40.758,-73.973,15,1,1
52512,40.760999999999996,-73.987,40.801,-73.96600000000001,0,1,1
52513,40.744,-73.986,40.771,-73.865,10,1,1
52514,40.786,-73.97800000000001,40.799,-73.972,0,1,1
52515,40.763000000000005,-73.972,40.756,-73.973,19,1,1
52516,40.785,-73.958,40.765,-73.985,16,1,1
52517,40.745,-73.999,40.779,-73.977,21,1,1
52518,40.692,-73.95100000000001,40.696,-73.93,0,1,1
52519,40.748000000000005,-74.00399999999999,40.77,-73.988,7,1,1
52520,40.755,-73.982,40.757,-73.961,21,1,1
52521,40.771,-73.866,40.736999999999995,-74.008,22,1,1
52522,40.769,-73.96,40.765,-73.98100000000001,13,1,1
52523,40.772,-73.96300000000001,40.786,-73.957,18,1,1
52524,40.758,-73.971,40.751999999999995,-73.975,21,1,1
52525,40.722,-73.992,40.760999999999996,-73.999,1,1,1
52526,40.759,-73.98899999999999,40.747,-73.99,21,1,1
52527,40.744,-73.995,40.74,-73.976,8,1,1
52528,40.723,-74.003,40.744,-73.992,9,1,1
52529,40.766,-73.984,40.762,-73.977,17,1,1
52530,40.758,-73.985,40.748000000000005,-73.985,16,1,1
52531,40.725,-73.992,40.726,-73.987,22,1,1
52532,40.778,-73.982,40.775,-73.958,11,1,1
52533,40.645,-73.958,40.622,-73.953,8,1,1
52534,40.739000000000004,-73.992,40.724000000000004,-73.999,15,1,1
52535,40.722,-73.98899999999999,40.747,-74.003,21,1,1
52536,40.751999999999995,-73.976,40.746,-74.006,20,1,1
52537,40.760999999999996,-74.003,40.73,-74.002,16,1,1
52538,40.756,-73.998,40.753,-73.982,11,1,1
52539,40.715,-73.982,40.742,-73.97800000000001,19,1,1
52540,40.779,-73.97800000000001,40.759,-73.983,7,1,1
52541,40.725,-73.97800000000001,40.75,-73.991,0,1,1
52542,40.721,-73.98899999999999,40.725,-73.947,3,1,1
52543,40.762,-73.96600000000001,40.754,-73.915,7,1,1
52544,40.742,-73.97800000000001,40.75,-73.97,19,1,1
52545,40.742,-73.994,40.764,-73.97800000000001,12,1,1
52546,40.753,-73.979,40.763000000000005,-73.979,10,1,1
52547,40.775999999999996,-73.98,40.798,-73.953,16,1,1
52548,40.766,-73.983,40.771,-73.957,10,1,1
52549,40.727,-73.99600000000001,40.74,-73.985,20,1,1
52550,40.751999999999995,-73.977,40.747,-73.918,1,1,1
52551,40.745,-74.003,40.693000000000005,-73.991,17,1,1
52552,40.743,-74.0,40.749,-73.99600000000001,18,1,1
52553,40.73,-73.983,40.74,-73.99,9,1,1
52554,40.688,-73.98100000000001,40.745,-73.975,7,1,1
52555,40.745,-73.97800000000001,40.748000000000005,-73.977,18,1,1
52556,40.78,-73.98100000000001,40.801,-73.965,8,1,1
52557,40.774,-73.87100000000001,40.758,-74.0,10,1,1
52558,40.727,-73.994,40.765,-73.97800000000001,18,1,1
52559,40.718,-74.0,40.744,-73.987,21,1,1
52560,40.751999999999995,-73.931,40.749,-73.899,17,1,1
52561,40.739000000000004,-73.988,40.766999999999996,-73.956,20,1,1
52562,40.775,-73.98899999999999,40.766,-73.96300000000001,21,1,1
52563,40.777,-73.962,40.754,-73.992,10,1,1
52564,40.726,-74.008,40.69,-73.973,19,1,1
52565,40.723,-74.008,40.725,-73.995,11,1,1
52566,40.734,-73.99,40.733000000000004,-73.99600000000001,19,1,1
52567,40.757,-73.97,40.782,-73.949,21,1,1
52568,40.733000000000004,-73.976,40.743,-73.975,22,1,1
52569,40.72,-73.98899999999999,40.734,-74.0,18,1,1
52570,40.645,-73.782,40.768,-73.925,16,1,1
52571,40.768,-73.959,40.748000000000005,-73.973,19,2,2
52572,40.765,-73.955,40.753,-73.975,19,1,1
52573,40.758,-73.97399999999999,40.755,-73.977,17,1,1
52574,40.758,-73.969,40.764,-73.956,9,1,1
52575,40.758,-73.977,40.758,-74.001,14,1,1
52576,40.786,-73.972,40.774,-73.957,8,1,1
52577,40.75,-73.988,40.782,-73.947,22,1,1
52578,40.765,-73.96600000000001,40.775,-73.96300000000001,11,1,1
52579,40.806,-73.962,40.77,-73.986,9,1,1
52580,40.724000000000004,-73.993,40.809,-73.955,16,1,1
52581,40.735,-73.991,40.724000000000004,-73.976,2,1,1
52582,40.773,-73.96,40.754,-73.976,12,1,1
52583,40.781,-73.957,40.791,-73.973,14,1,1
52584,40.721,-74.009,40.725,-73.995,19,1,1
52585,40.645,-73.782,40.745,-73.992,23,1,1
52586,40.78,-73.95,40.772,-73.954,20,1,1
52587,40.793,-73.968,40.805,-73.962,14,1,1
52588,40.794000000000004,-73.969,40.768,-73.964,21,1,1
52589,40.75,-73.899,40.742,-73.854,8,1,1
52590,40.774,-73.875,40.689,-73.98899999999999,22,1,1
52591,40.771,-73.987,40.778,-73.982,16,1,1
52592,40.774,-73.957,40.792,-73.953,10,1,1
52593,40.748000000000005,-73.985,40.756,-73.985,22,1,1
52594,40.775999999999996,-73.98,40.763000000000005,-73.967,8,1,1
52595,40.716,-74.017,40.728,-74.002,18,1,1
52596,40.781,-73.957,40.769,-73.96600000000001,17,1,1
52597,40.751999999999995,-73.98,40.793,-73.967,7,1,1
52598,40.779,-73.945,40.74,-73.99,19,1,1
52599,40.75,-73.995,40.751,-74.00399999999999,17,1,1
52600,40.751999999999995,-73.967,40.804,-73.96300000000001,9,1,1
52601,40.741,-74.005,40.735,-73.98899999999999,14,1,1
52602,40.743,-73.983,40.760999999999996,-73.964,10,1,1
52603,40.756,-73.975,40.731,-73.99,0,1,1
52604,40.773,-73.979,40.744,-73.99600000000001,13,1,1
52605,40.757,-73.994,40.704,-74.012,10,1,1
52606,40.760999999999996,-73.984,40.766999999999996,-73.959,23,1,1
52607,40.738,-73.98100000000001,40.739000000000004,-74.006,21,1,1
52608,40.743,-73.993,40.725,-73.999,14,1,1
52609,40.764,-73.965,40.751999999999995,-73.975,21,1,1
52610,40.705999999999996,-74.01,40.748000000000005,-73.97399999999999,15,1,1
52611,40.742,-73.97800000000001,40.786,-73.97800000000001,22,1,1
52612,40.766999999999996,-73.984,40.774,-73.98899999999999,4,1,1
52613,40.763000000000005,-73.958,40.746,-73.98,20,1,1
52614,40.733000000000004,-73.985,40.765,-73.964,19,1,1
52615,40.805,-73.94,40.799,-73.971,14,1,1
52616,40.726,-73.998,40.738,-73.993,18,1,1
52617,40.781,-73.98,40.772,-73.952,12,1,1
52618,40.76,-73.982,40.78,-73.95,0,1,1
52619,40.744,-73.983,40.749,-73.991,21,1,1
52620,40.74,-73.995,40.764,-73.984,21,1,1
52621,40.774,-73.87100000000001,40.744,-73.973,19,1,1
52622,40.779,-73.95100000000001,40.773,-73.955,22,1,1
52623,40.729,-73.98100000000001,40.734,-74.0,15,1,1
52624,40.724000000000004,-74.005,40.736,-73.998,21,1,1
52625,40.764,-73.98100000000001,40.74,-73.999,21,1,1
52626,40.71,-74.006,40.705,-74.009,21,1,1
52627,40.74,-73.98899999999999,40.774,-73.955,22,1,1
52628,40.741,-74.008,40.791,-73.965,7,1,1
52629,40.72,-73.988,40.703,-74.013,4,1,1
52630,40.736999999999995,-73.991,40.724000000000004,-73.985,13,1,1
52631,40.718,-73.991,40.762,-73.961,14,1,1
52632,40.735,-73.98,40.743,-73.992,12,1,1
52633,40.71,-74.015,40.751999999999995,-73.986,16,1,1
52634,40.735,-73.999,40.749,-73.97800000000001,21,1,1
52635,40.772,-73.961,40.744,-73.92399999999999,17,1,1
52636,40.771,-73.991,40.717,-74.015,16,1,1
52637,40.751999999999995,-73.973,40.778,-73.98100000000001,20,1,1
52638,40.75,-74.003,40.718,-73.954,22,1,1
52639,40.735,-74.006,40.718,-74.01100000000001,21,1,1
52640,40.757,-73.992,40.774,-73.984,19,1,1
52641,40.713,-74.014,40.746,-73.98,14,1,1
52642,40.771,-73.987,40.777,-73.988,12,1,1
52643,40.772,-73.965,40.705999999999996,-74.008,6,1,1
52644,40.772,-73.979,40.77,-73.959,17,1,1
52645,40.779,-73.947,40.751,-73.99,6,1,1
52646,40.77,-73.86399999999999,40.765,-73.98100000000001,13,1,1
52647,40.751,-73.987,40.749,-74.003,21,1,1
52648,40.735,-73.991,40.744,-73.984,21,1,1
52649,40.747,-73.994,40.727,-74.006,15,1,1
52650,40.73,-73.999,40.725,-73.992,2,1,1
52651,40.77,-73.962,40.731,-73.995,8,1,1
52652,40.755,-73.971,40.748000000000005,-73.99,2,1,1
52653,40.781,-73.949,40.756,-73.98,6,1,1
52654,40.751,-73.97399999999999,40.756,-73.971,9,1,1
52655,40.765,-73.964,40.779,-73.961,20,1,1
52656,40.766999999999996,-73.979,40.795,-73.936,12,1,1
52657,40.725,-74.00399999999999,40.683,-73.972,20,1,1
52658,40.708,-74.002,40.746,-73.985,22,1,1
52659,40.757,-73.991,40.774,-73.962,7,1,1
52660,40.785,-73.979,40.804,-73.96300000000001,10,1,1
52661,40.777,-73.979,40.851,-73.928,17,1,1
52662,40.74,-74.002,40.769,-73.955,3,1,1
52663,40.76,-73.971,40.744,-73.98100000000001,21,1,1
52664,40.764,-73.967,40.778,-73.961,8,1,1
52665,40.751,-73.986,40.711,-73.96,21,1,1
52666,40.743,-74.00399999999999,40.745,-73.995,3,1,1
52667,40.73,-73.997,40.804,-73.96600000000001,13,1,1
52668,40.759,-73.969,40.786,-73.977,21,1,1
52669,40.725,-73.984,40.749,-73.992,21,1,1
52670,40.768,-73.98100000000001,40.772,-73.952,18,1,1
52671,40.744,-73.992,40.75,-73.991,19,1,1
52672,40.764,-73.97,40.765,-73.979,19,1,1
52673,40.735,-73.994,40.722,-73.998,17,1,1
52674,40.772,-73.95,40.78,-73.957,19,1,1
52675,40.758,-73.986,40.788000000000004,-73.944,22,1,1
52676,40.763000000000005,-73.97399999999999,40.755,-73.979,15,1,1
52677,40.739000000000004,-73.983,40.756,-73.97,8,1,1
52678,40.743,-73.98899999999999,40.748000000000005,-73.976,13,1,1
52679,40.759,-73.973,40.732,-74.00399999999999,17,1,1
52680,40.751,-73.991,40.753,-73.979,22,2,2
52681,40.757,-73.985,40.766999999999996,-73.862,17,1,1
52682,40.747,-73.994,40.675,-73.98,22,1,1
52683,40.754,-73.97399999999999,40.745,-73.977,13,1,1
52684,40.751,-73.994,40.744,-73.993,1,1,1
52685,40.735,-73.998,40.741,-73.99600000000001,8,1,1
52686,40.648,-73.786,40.732,-73.993,19,1,1
52687,40.748000000000005,-74.00399999999999,40.760999999999996,-73.999,14,1,1
52688,40.742,-73.98100000000001,40.644,-73.791,20,1,1
52689,40.689,-73.955,40.676,-73.936,1,1,1
52690,40.756,-73.973,40.739000000000004,-74.007,19,1,1
52691,40.715,-73.993,40.736,-73.994,17,1,1
52692,40.778,-73.97800000000001,40.787,-73.97399999999999,11,1,1
52693,40.725,-73.99600000000001,40.718,-74.0,13,1,1
52694,40.762,-73.985,40.868,-73.92,20,1,1
52695,40.766,-73.952,40.754,-73.972,14,1,1
52696,40.75,-73.991,40.713,-74.01100000000001,6,2,2
52697,40.736,-74.002,40.726,-73.983,17,1,1
52698,40.72,-73.985,40.748000000000005,-74.007,19,1,1
52699,40.744,-73.992,40.709,-74.009,23,1,1
52700,40.763000000000005,-73.97800000000001,40.768,-73.982,12,1,1
52701,40.775,-73.954,40.771,-73.957,16,1,1
52702,40.733000000000004,-74.0,40.73,-73.98100000000001,23,2,2
52703,40.721,-73.988,40.728,-74.001,0,1,1
52704,40.760999999999996,-73.961,40.77,-73.96,16,1,1
52705,40.741,-73.982,40.749,-73.982,22,1,1
52706,40.787,-73.972,40.774,-73.87100000000001,7,1,1
52707,40.788000000000004,-73.977,40.766,-73.987,18,1,1
52708,40.786,-73.969,40.76,-73.992,0,1,1
52709,40.727,-74.00399999999999,40.719,-73.994,12,1,1
52710,40.754,-73.985,40.718,-73.964,15,1,1
52711,40.749,-73.988,40.742,-74.00399999999999,17,1,1
52712,40.792,-73.965,40.778,-73.956,7,1,1
52713,40.726,-73.983,40.71,-73.988,0,1,1
52714,40.744,-73.979,40.741,-73.955,19,1,1
52715,40.74,-73.995,40.766,-73.98,14,1,1
52716,40.760999999999996,-73.969,40.743,-73.98,19,1,1
52717,40.744,-73.979,40.794000000000004,-73.94,14,1,1
52718,40.735,-73.986,40.746,-73.97800000000001,5,1,1
52719,40.783,-73.957,40.745,-73.992,21,1,1
52720,40.717,-73.999,40.8,-73.968,18,1,1
52721,40.733000000000004,-73.99,40.744,-73.98,2,2,2
52722,40.772,-73.961,40.79,-73.979,18,1,1
52723,40.764,-73.972,40.775,-73.982,14,1,1
52724,40.743,-74.007,40.727,-73.984,0,1,1
52725,40.771,-73.95100000000001,40.763000000000005,-73.977,8,1,1
52726,40.74,-73.979,40.733000000000004,-73.99,12,1,1
52727,40.773,-73.97800000000001,40.744,-73.988,14,1,1
52728,40.645,-73.777,40.834,-73.94800000000001,14,1,1
52729,40.74,-73.998,40.734,-74.003,17,1,1
52730,40.719,-73.98899999999999,40.705,-74.009,5,1,1
52731,40.765,-73.961,40.728,-73.98899999999999,19,1,1
52732,40.743,-73.984,40.75,-74.003,14,1,1
52733,40.765,-73.964,40.77,-73.96,17,1,1
52734,40.732,-74.00399999999999,40.76,-74.003,20,1,1
52735,40.728,-73.985,40.748000000000005,-73.98899999999999,19,1,1
52736,40.76,-73.976,40.74,-73.998,13,1,1
52737,40.828,-73.95,40.818000000000005,-73.961,6,1,1
52738,40.741,-74.002,40.751,-73.998,17,1,1
52739,40.771,-73.95100000000001,40.704,-74.01100000000001,9,1,1
52740,40.753,-74.00399999999999,40.753,-73.993,8,1,1
52741,40.795,-73.972,40.795,-73.936,17,1,1
52742,40.751,-73.97399999999999,40.768,-73.982,17,1,1
52743,40.765,-73.988,40.760999999999996,-73.998,23,1,1
52744,40.72,-74.005,40.787,-73.976,10,1,1
52745,40.725,-73.995,40.71,-74.01,13,1,1
52746,40.736,-73.99,40.753,-73.983,12,1,1
52747,40.764,-73.973,40.742,-73.975,8,1,1
52748,40.718,-73.986,40.711,-74.01100000000001,7,1,1
52749,40.78,-73.947,40.801,-73.932,2,1,1
52750,40.728,-74.005,40.656,-73.999,1,1,1
52751,40.760999999999996,-73.958,40.736999999999995,-73.993,7,1,1
52752,40.748000000000005,-73.987,40.721,-73.995,23,1,1
52753,40.757,-73.99,40.571999999999996,-73.999,21,1,1
52754,40.756,-73.971,40.769,-73.99600000000001,8,1,1
52755,40.736999999999995,-73.98899999999999,40.778,-73.961,14,1,1
52756,40.813,-73.938,40.808,-73.943,13,1,1
52757,40.743,-73.97399999999999,40.728,-73.995,7,1,1
52758,40.77,-73.86399999999999,40.789,-73.97,13,1,1
52759,40.751999999999995,-73.971,40.745,-73.977,12,1,1
52760,40.758,-73.971,40.688,-73.991,1,1,1
52761,40.763000000000005,-73.982,40.774,-73.873,8,1,1
52762,40.694,-73.983,40.694,-73.967,22,1,1
52763,40.705,-74.008,40.719,-73.964,20,1,1
52764,40.727,-73.98,40.765,-73.988,1,1,1
52765,40.753,-73.982,40.766,-73.96,19,1,1
52766,40.757,-73.998,40.739000000000004,-73.992,4,1,1
52767,40.764,-73.959,40.77,-73.865,12,1,1
52768,40.774,-73.956,40.781,-73.97800000000001,14,1,1
52769,40.75,-73.975,40.748000000000005,-73.984,14,1,1
52770,40.718,-74.008,40.713,-74.009,12,1,1
52771,40.754,-73.986,40.645,-73.77600000000001,16,1,1
52772,40.733000000000004,-73.99,40.742,-73.985,11,1,1
52773,40.749,-73.952,40.772,-73.93,20,1,1
52774,40.741,-74.005,40.728,-74.006,23,1,1
52775,40.794000000000004,-73.967,40.783,-73.954,12,1,1
52776,40.8,-73.96600000000001,40.768,-73.923,10,1,1
52777,40.78,-73.985,40.769,-73.986,11,1,1
52778,40.779,-73.962,40.782,-73.972,12,1,1
52779,40.726,-73.984,40.734,-74.003,21,1,1
52780,40.744,-73.984,40.722,-73.998,13,1,1
